,state,action
0,16,3
1,17,2
2,16,1
3,6,1
4,5,2
5,19,1
6,58,3
7,3,3
8,2,1
9,23,3
10,21,2
11,23,2
12,28,3
13,23,3
14,21,1
15,22,1
16,27,2
17,25,2
18,34,3
19,25,3
20,27,1
21,29,1
22,143,1
23,144,1
24,290,2
25,269,0
26,50,3
27,144,1
28,290,2
29,269,3
30,290,1
31,291,0
32,290,1
33,291,2
34,230,0
35,269,1
36,230,3
37,291,1
38,292,0
39,291,2
40,230,2
41,221,0
42,41,3
43,269,3
44,290,0
45,144,1
46,290,2
47,269,3
48,290,0
49,144,1
50,290,2
51,269,3
52,290,2
53,269,2
54,41,2
55,45,1
56,47,0
57,45,3
58,41,3
59,269,1
60,230,0
61,269,0
62,50,3
63,144,1
64,290,2
65,269,1
66,230,2
67,221,3
68,230,2
69,221,3
70,230,2
71,221,1
72,232,1
73,156,3
74,160,3
75,161,2
76,160,3
77,161,0
78,292,1
79,161,1
80,162,1
81,327,2
82,158,1
83,163,3
84,328,1
85,306,1
86,305,1
87,303,0
88,305,2
89,304,1
90,302,0
91,304,1
92,302,3
93,303,2
94,302,3
95,303,2
96,302,3
97,303,2
98,302,3
99,303,2
100,302,3
101,303,2
102,302,2
103,301,2
104,300,3
105,301,0
106,307,1
107,301,0
108,307,3
109,304,1
110,302,3
111,303,2
112,302,0
113,304,3
114,305,1
115,303,2
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,2
124,302,2
125,301,3
126,302,3
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,0
134,305,2
135,304,3
136,305,1
137,303,2
138,302,3
139,303,2
140,302,0
141,304,3
142,305,1
143,303,2
144,302,3
145,303,2
146,302,3
147,303,2
148,302,3
149,303,0
150,305,2
151,304,3
152,305,1
153,303,2
154,302,2
155,301,3
156,302,3
157,303,2
158,302,3
159,303,2
160,302,2
161,301,3
162,302,2
163,301,3
164,302,3
165,303,0
166,305,1
167,303,2
168,302,0
169,304,3
170,305,1
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,3
177,303,0
178,305,1
179,303,2
180,302,2
181,301,3
182,302,2
183,301,3
184,302,2
185,301,3
186,302,3
187,303,2
188,302,3
189,303,0
190,305,2
191,304,1
192,302,3
193,303,2
194,302,2
195,301,2
196,300,3
197,301,2
198,300,0
