,state,action
0,16,1
1,6,2
2,8,2
3,9,3
4,8,1
5,19,1
6,58,1
7,31,3
8,28,2
9,31,2
10,32,3
11,31,1
12,36,3
13,30,3
14,24,2
15,30,3
16,24,3
17,22,2
18,24,2
19,30,2
20,36,1
21,37,3
22,34,1
23,35,1
24,39,1
25,40,1
26,41,3
27,269,0
28,50,1
29,269,3
30,290,1
31,291,1
32,292,2
33,231,1
34,160,3
35,161,0
36,292,2
37,231,2
38,232,3
39,231,1
40,160,3
41,161,1
42,162,2
43,159,0
44,160,2
45,156,2
46,153,3
47,156,0
48,232,1
49,156,3
50,160,2
51,156,3
52,160,3
53,161,1
54,162,0
55,161,0
56,292,1
57,161,2
58,160,3
59,161,0
60,292,1
61,161,2
62,160,1
63,159,1
64,158,3
65,327,2
66,158,1
67,163,3
68,328,2
69,163,3
70,328,2
71,163,3
72,328,1
73,306,1
74,305,0
75,306,2
76,309,1
77,304,3
78,305,1
79,303,2
80,302,0
81,304,3
82,305,0
83,306,2
84,309,2
85,326,3
86,309,3
87,306,1
88,305,1
89,303,0
90,305,1
91,303,2
92,302,3
93,303,0
94,305,0
95,306,0
96,328,0
97,327,1
98,328,2
99,163,3
100,328,1
101,306,1
102,305,0
103,306,1
104,305,1
105,303,2
106,302,2
107,301,3
108,302,3
109,303,0
110,305,2
111,304,3
112,305,2
113,304,3
114,305,1
115,303,0
116,305,1
117,303,2
118,302,0
119,304,3
120,305,0
121,306,1
122,305,1
123,303,2
124,302,0
125,304,3
126,305,2
127,304,1
128,302,2
129,301,3
130,302,3
131,303,0
132,305,1
133,303,2
134,302,2
135,301,3
136,302,3
137,303,2
138,302,2
139,301,3
140,302,0
141,304,3
142,305,2
143,304,3
144,305,2
145,304,3
146,305,0
147,306,0
148,328,1
149,306,1
150,305,2
151,304,3
152,305,1
153,303,2
154,302,2
155,301,2
156,300,3
157,301,2
158,300,3
159,301,3
160,302,3
161,303,2
162,302,3
163,303,2
164,302,2
165,301,3
166,302,2
167,301,3
168,302,2
169,301,3
170,302,3
171,303,0
172,305,1
173,303,2
174,302,2
175,301,2
176,300,3
177,301,2
178,300,3
179,301,2
180,300,3
181,301,2
182,300,3
183,301,3
184,302,3
185,303,2
186,302,3
187,303,2
188,302,3
189,303,0
190,305,2
191,304,3
192,305,2
193,304,3
194,305,1
195,303,0
196,305,1
197,303,2
198,302,0
