,state,action
0,6,3
1,7,3
2,20,2
3,7,1
4,4,1
5,2,2
6,3,3
7,2,0
8,4,3
9,1,1
10,0,1
11,21,2
12,23,2
13,28,1
14,30,0
15,28,3
16,23,3
17,21,0
18,0,2
19,2,1
20,23,3
21,21,1
22,22,0
23,21,1
24,22,1
25,27,0
26,22,2
27,24,3
28,22,2
29,24,3
30,22,0
31,21,1
32,22,2
33,24,3
34,22,1
35,27,2
36,25,3
37,27,2
38,25,3
39,27,1
40,29,2
41,26,3
42,29,1
43,143,1
44,144,1
45,290,1
46,291,2
47,230,1
48,231,3
49,292,0
50,291,1
51,292,1
52,161,2
53,160,1
54,159,1
55,158,2
56,157,1
57,325,0
58,157,3
59,158,1
60,163,3
61,328,1
62,306,2
63,309,2
64,326,3
65,309,3
66,306,1
67,305,2
68,304,2
69,307,3
70,304,3
71,305,1
72,303,0
73,305,1
74,303,2
75,302,3
76,303,2
77,302,3
78,303,0
79,305,2
80,304,2
81,307,2
82,308,3
83,307,3
84,304,1
85,302,3
86,303,2
87,302,3
88,303,2
89,302,3
90,303,0
91,305,0
92,306,1
93,305,2
94,304,1
95,302,2
96,301,3
97,302,0
98,304,1
99,302,3
100,303,2
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,2
107,302,2
108,301,2
109,300,3
110,301,3
111,302,2
112,301,0
113,307,3
114,304,3
115,305,1
116,303,2
117,302,3
118,303,2
119,302,2
120,301,3
121,302,0
122,304,2
123,307,1
124,301,3
125,302,3
126,303,2
127,302,2
128,301,3
129,302,2
130,301,3
131,302,2
132,301,2
133,300,3
134,301,3
135,302,3
136,303,2
137,302,3
138,303,2
139,302,2
140,301,3
141,302,3
142,303,0
143,305,1
144,303,2
145,302,3
146,303,2
147,302,3
148,303,0
149,305,1
150,303,2
151,302,3
152,303,0
153,305,1
154,303,2
155,302,3
156,303,2
157,302,3
158,303,2
159,302,0
160,304,3
161,305,0
162,306,1
163,305,1
164,303,2
165,302,3
166,303,2
167,302,3
168,303,2
169,302,3
170,303,2
171,302,3
172,303,2
173,302,2
174,301,2
175,300,2
176,299,3
177,300,3
178,301,3
179,302,3
180,303,0
181,305,2
182,304,1
183,302,2
184,301,0
185,307,3
186,304,0
187,309,2
188,326,2
189,310,3
190,326,1
191,307,0
192,326,1
193,307,1
194,301,3
195,302,3
196,303,2
197,302,3
198,303,2
