,state,action
0,16,1
1,6,1
2,5,3
3,4,3
4,1,1
5,0,2
6,2,1
7,23,3
8,21,2
9,23,3
10,21,1
11,22,1
12,27,2
13,25,3
14,27,1
15,29,2
16,26,3
17,29,2
18,26,3
19,29,1
20,143,1
21,144,1
22,290,1
23,291,0
24,290,1
25,291,1
26,292,1
27,161,1
28,162,1
29,327,2
30,158,1
31,163,3
32,328,1
33,306,1
34,305,1
35,303,2
36,302,3
37,303,0
38,305,0
39,306,2
40,309,3
41,306,2
42,309,0
43,163,1
44,309,2
45,326,2
46,310,3
47,326,3
48,309,3
49,306,2
50,309,3
51,306,2
52,309,3
53,306,2
54,309,1
55,304,3
56,305,1
57,303,2
58,302,2
59,301,3
60,302,2
61,301,0
62,307,1
63,301,3
64,302,2
65,301,2
66,300,3
67,301,3
68,302,3
69,303,0
70,305,2
71,304,3
72,305,1
73,303,0
74,305,1
75,303,2
76,302,3
77,303,0
78,305,1
79,303,2
80,302,3
81,303,2
82,302,3
83,303,2
84,302,0
85,304,2
86,307,1
87,301,2
88,300,2
89,299,3
90,300,3
91,301,3
92,302,3
93,303,0
94,305,1
95,303,0
96,305,2
97,304,3
98,305,1
99,303,2
100,302,2
101,301,0
102,307,1
103,301,2
104,300,3
105,301,3
106,302,3
107,303,0
108,305,2
109,304,3
110,305,1
111,303,2
112,302,0
113,304,3
114,305,2
115,304,3
116,305,2
117,304,1
118,302,3
119,303,2
120,302,3
121,303,2
122,302,2
123,301,3
124,302,0
125,304,3
126,305,1
127,303,2
128,302,3
129,303,0
130,305,1
131,303,0
132,305,2
133,304,1
134,302,3
135,303,0
136,305,2
137,304,1
138,302,3
139,303,2
140,302,3
141,303,2
142,302,3
143,303,2
144,302,3
145,303,2
146,302,0
147,304,0
148,309,3
149,306,1
150,305,2
151,304,2
152,307,3
153,304,1
154,302,3
155,303,2
156,302,3
157,303,0
158,305,1
159,303,0
160,305,2
161,304,3
162,305,1
163,303,2
164,302,3
165,303,2
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,3
177,303,0
178,305,2
179,304,3
180,305,2
181,304,2
182,307,3
183,304,3
184,305,1
185,303,2
186,302,2
187,301,3
188,302,2
189,301,3
190,302,2
191,301,3
192,302,3
193,303,0
194,305,1
195,303,2
196,302,3
197,303,2
198,302,3
