,state,action
0,6,3
1,7,1
2,4,1
3,2,1
4,23,3
5,21,1
6,22,1
7,27,1
8,29,1
9,143,1
10,144,1
11,290,1
12,291,2
13,230,1
14,231,1
15,160,2
16,156,0
17,232,3
18,231,3
19,292,0
20,291,1
21,292,1
22,161,1
23,162,1
24,327,0
25,162,2
26,159,3
27,162,0
28,161,0
29,292,1
30,161,2
31,160,3
32,161,1
33,162,0
34,161,2
35,160,1
36,159,3
37,162,1
38,327,1
39,328,1
40,306,1
41,305,2
42,304,1
43,302,3
44,303,2
45,302,3
46,303,2
47,302,3
48,303,2
49,302,3
50,303,2
51,302,3
52,303,2
53,302,3
54,303,2
55,302,3
56,303,2
57,302,3
58,303,0
59,305,1
60,303,2
61,302,3
62,303,0
63,305,2
64,304,3
65,305,1
66,303,2
67,302,2
68,301,2
69,300,3
70,301,3
71,302,2
72,301,2
73,300,3
74,301,3
75,302,3
76,303,2
77,302,3
78,303,2
79,302,3
80,303,2
81,302,3
82,303,2
83,302,0
84,304,2
85,307,3
86,304,1
87,302,3
88,303,2
89,302,3
90,303,2
91,302,3
92,303,0
93,305,1
94,303,2
95,302,3
96,303,2
97,302,2
98,301,3
99,302,3
100,303,0
101,305,2
102,304,3
103,305,1
104,303,0
105,305,2
106,304,3
107,305,1
108,303,2
109,302,3
110,303,2
111,302,3
112,303,0
113,305,1
114,303,0
115,305,2
116,304,2
117,307,3
118,304,1
119,302,0
120,304,1
121,302,3
122,303,0
123,305,1
124,303,2
125,302,2
126,301,2
127,300,3
128,301,2
129,300,3
130,301,3
131,302,2
132,301,3
133,302,2
134,301,3
135,302,3
136,303,2
137,302,0
138,304,3
139,305,0
140,306,1
141,305,2
142,304,2
143,307,3
144,304,1
145,302,3
146,303,2
147,302,3
148,303,2
149,302,3
150,303,2
151,302,2
152,301,3
153,302,3
154,303,2
155,302,3
156,303,2
157,302,3
158,303,2
159,302,2
160,301,3
161,302,3
162,303,2
163,302,3
164,303,2
165,302,3
166,303,0
167,305,2
168,304,3
169,305,1
170,303,2
171,302,3
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,2
178,301,3
179,302,3
180,303,0
181,305,1
182,303,2
183,302,3
184,303,2
185,302,3
186,303,2
187,302,3
188,303,2
189,302,3
190,303,2
191,302,3
192,303,0
193,305,1
194,303,2
195,302,0
196,304,3
197,305,2
198,304,2
