,state,action
0,0,2
1,2,3
2,0,1
3,21,0
4,0,2
5,2,1
6,23,1
7,24,0
8,23,3
9,21,1
10,22,1
11,27,1
12,29,1
13,143,1
14,144,2
15,50,1
16,269,2
17,41,3
18,269,1
19,230,3
20,291,1
21,292,1
22,161,2
23,160,3
24,161,2
25,160,1
26,159,2
27,155,3
28,159,3
29,162,1
30,327,0
31,162,0
32,161,1
33,162,1
34,327,1
35,328,2
36,163,3
37,328,1
38,306,2
39,309,2
40,326,3
41,309,3
42,306,1
43,305,2
44,304,0
45,309,3
46,306,1
47,305,1
48,303,2
49,302,3
50,303,2
51,302,3
52,303,2
53,302,2
54,301,3
55,302,3
56,303,2
57,302,3
58,303,2
59,302,2
60,301,3
61,302,3
62,303,2
63,302,3
64,303,2
65,302,2
66,301,3
67,302,3
68,303,2
69,302,3
70,303,2
71,302,2
72,301,3
73,302,3
74,303,0
75,305,1
76,303,2
77,302,3
78,303,2
79,302,3
80,303,2
81,302,3
82,303,2
83,302,3
84,303,2
85,302,3
86,303,2
87,302,2
88,301,2
89,300,3
90,301,2
91,300,3
92,301,3
93,302,2
94,301,3
95,302,3
96,303,2
97,302,0
98,304,1
99,302,3
100,303,0
101,305,2
102,304,2
103,307,1
104,301,3
105,302,3
106,303,2
107,302,0
108,304,1
109,302,3
110,303,2
111,302,2
112,301,3
113,302,3
114,303,2
115,302,2
116,301,3
117,302,3
118,303,2
119,302,2
120,301,3
121,302,0
122,304,3
123,305,1
124,303,2
125,302,3
126,303,2
127,302,3
128,303,2
129,302,3
130,303,2
131,302,3
132,303,2
133,302,3
134,303,0
135,305,0
136,306,1
137,305,2
138,304,1
139,302,3
140,303,2
141,302,3
142,303,0
143,305,1
144,303,2
145,302,3
146,303,2
147,302,2
148,301,2
149,300,0
150,308,3
151,307,3
152,304,3
153,305,2
154,304,2
155,307,3
156,304,3
157,305,1
158,303,2
159,302,3
160,303,2
161,302,3
162,303,2
163,302,3
164,303,2
165,302,3
166,303,2
167,302,3
168,303,0
169,305,1
170,303,2
171,302,3
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,2
178,301,3
179,302,3
180,303,2
181,302,3
182,303,2
183,302,3
184,303,0
185,305,1
186,303,2
187,302,3
188,303,2
189,302,3
190,303,0
191,305,0
192,306,1
193,305,2
194,304,3
195,305,1
196,303,2
197,302,3
198,303,0
