,state,action
0,18,1
1,20,2
2,7,3
3,20,1
4,1,2
5,4,1
6,2,1
7,23,0
8,2,3
9,0,1
10,21,2
11,23,1
12,24,3
13,22,1
14,27,1
15,29,2
16,26,3
17,29,2
18,26,3
19,29,0
20,27,1
21,29,1
22,143,1
23,144,2
24,50,1
25,269,1
26,230,1
27,231,3
28,292,1
29,161,0
30,292,1
31,161,2
32,160,3
33,161,2
34,160,1
35,159,1
36,158,3
37,327,0
38,162,1
39,327,1
40,328,1
41,306,1
42,305,1
43,303,0
44,305,1
45,303,2
46,302,3
47,303,2
48,302,2
49,301,2
50,300,3
51,301,3
52,302,3
53,303,0
54,305,1
55,303,2
56,302,3
57,303,0
58,305,1
59,303,2
60,302,3
61,303,2
62,302,3
63,303,2
64,302,3
65,303,2
66,302,3
67,303,0
68,305,2
69,304,3
70,305,0
71,306,1
72,305,1
73,303,2
74,302,0
75,304,1
76,302,3
77,303,2
78,302,0
79,304,3
80,305,2
81,304,1
82,302,2
83,301,2
84,300,3
85,301,3
86,302,2
87,301,3
88,302,3
89,303,2
90,302,3
91,303,0
92,305,1
93,303,2
94,302,3
95,303,0
96,305,1
97,303,0
98,305,1
99,303,2
100,302,3
101,303,0
102,305,2
103,304,3
104,305,0
105,306,2
106,309,2
107,326,3
108,309,2
109,326,2
110,310,3
111,326,1
112,307,3
113,304,3
114,305,2
115,304,3
116,305,1
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,0
123,304,3
124,305,1
125,303,2
126,302,3
127,303,2
128,302,2
129,301,3
130,302,3
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,0
140,305,2
141,304,3
142,305,1
143,303,0
144,305,1
145,303,2
146,302,0
147,304,3
148,305,0
149,306,1
150,305,1
151,303,2
152,302,3
153,303,2
154,302,3
155,303,2
156,302,2
157,301,2
158,300,3
159,301,3
160,302,3
161,303,2
162,302,3
163,303,2
164,302,3
165,303,2
166,302,3
167,303,2
168,302,2
169,301,3
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,0
176,305,0
177,306,1
178,305,1
179,303,2
180,302,3
181,303,0
182,305,1
183,303,2
184,302,3
185,303,2
186,302,3
187,303,0
188,305,1
189,303,2
190,302,2
191,301,3
192,302,3
193,303,2
194,302,3
195,303,2
196,302,3
197,303,2
198,302,3
