,state,action
0,18,2
1,17,3
2,18,1
3,20,2
4,7,1
5,4,3
6,1,2
7,4,3
8,1,1
9,0,2
10,2,3
11,0,1
12,21,0
13,0,2
14,2,1
15,23,0
16,2,2
17,3,1
18,28,1
19,30,1
20,34,3
21,25,1
22,26,1
23,49,3
24,143,2
25,49,1
26,50,3
27,144,2
28,50,1
29,269,3
30,290,1
31,291,1
32,292,2
33,231,3
34,292,1
35,161,2
36,160,3
37,161,1
38,162,1
39,327,1
40,328,1
41,306,1
42,305,1
43,303,2
44,302,3
45,303,2
46,302,3
47,303,2
48,302,3
49,303,2
50,302,3
51,303,0
52,305,2
53,304,1
54,302,3
55,303,2
56,302,3
57,303,2
58,302,3
59,303,2
60,302,0
61,304,1
62,302,3
63,303,0
64,305,0
65,306,0
66,328,2
67,163,1
68,309,3
69,306,2
70,309,3
71,306,2
72,309,2
73,326,3
74,309,0
75,163,0
76,158,3
77,327,2
78,158,2
79,157,2
80,329,2
81,295,1
82,296,2
83,280,1
84,281,3
85,311,3
86,310,2
87,311,3
88,310,3
89,326,2
90,310,3
91,326,3
92,309,3
93,306,1
94,305,0
95,306,0
96,328,1
97,306,1
98,305,2
99,304,3
100,305,1
101,303,2
102,302,0
103,304,1
104,302,2
105,301,2
106,300,3
107,301,3
108,302,2
109,301,3
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,2
124,302,3
125,303,2
126,302,0
127,304,3
128,305,0
129,306,0
130,328,1
131,306,1
132,305,1
133,303,2
134,302,3
135,303,0
136,305,2
137,304,3
138,305,1
139,303,2
140,302,2
141,301,3
142,302,3
143,303,2
144,302,0
145,304,0
146,309,3
147,306,1
148,305,2
149,304,1
150,302,3
151,303,2
152,302,3
153,303,2
154,302,0
155,304,3
156,305,2
157,304,3
158,305,1
159,303,2
160,302,3
161,303,0
162,305,2
163,304,3
164,305,1
165,303,2
166,302,3
167,303,2
168,302,2
169,301,2
170,300,3
171,301,2
172,300,3
173,301,3
174,302,3
175,303,0
176,305,2
177,304,1
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,0
184,305,1
185,303,2
186,302,2
187,301,2
188,300,3
189,301,2
190,300,3
191,301,2
192,300,3
193,301,3
194,302,3
195,303,0
196,305,1
197,303,0
198,305,1
