,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,2
5,23,3
6,21,2
7,23,3
8,21,1
9,22,1
10,27,1
11,29,1
12,143,0
13,29,2
14,26,3
15,29,1
16,143,1
17,144,1
18,290,1
19,291,1
20,292,2
21,231,3
22,292,0
23,291,1
24,292,1
25,161,1
26,162,1
27,327,1
28,328,1
29,306,0
30,328,1
31,306,1
32,305,1
33,303,2
34,302,3
35,303,0
36,305,1
37,303,2
38,302,2
39,301,3
40,302,3
41,303,0
42,305,1
43,303,2
44,302,3
45,303,2
46,302,0
47,304,1
48,302,3
49,303,2
50,302,3
51,303,2
52,302,3
53,303,2
54,302,3
55,303,2
56,302,3
57,303,2
58,302,3
59,303,0
60,305,1
61,303,2
62,302,3
63,303,0
64,305,1
65,303,0
66,305,0
67,306,2
68,309,3
69,306,1
70,305,1
71,303,0
72,305,2
73,304,2
74,307,3
75,304,3
76,305,1
77,303,0
78,305,1
79,303,2
80,302,0
81,304,2
82,307,3
83,304,3
84,305,2
85,304,3
86,305,0
87,306,0
88,328,2
89,163,3
90,328,1
91,306,2
92,309,1
93,304,3
94,305,2
95,304,3
96,305,1
97,303,2
98,302,2
99,301,2
100,300,3
101,301,3
102,302,2
103,301,3
104,302,0
105,304,2
106,307,2
107,308,0
108,310,1
109,308,3
110,307,1
111,301,3
112,302,3
113,303,2
114,302,3
115,303,2
116,302,0
117,304,1
118,302,3
119,303,2
120,302,3
121,303,2
122,302,2
123,301,3
124,302,3
125,303,0
126,305,1
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,2
133,301,3
134,302,3
135,303,0
136,305,2
137,304,1
138,302,3
139,303,2
140,302,3
141,303,2
142,302,3
143,303,0
144,305,1
145,303,0
146,305,1
147,303,2
148,302,0
149,304,3
150,305,1
151,303,2
152,302,3
153,303,2
154,302,3
155,303,2
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,0
162,305,1
163,303,2
164,302,3
165,303,0
166,305,0
167,306,1
168,305,1
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,3
177,303,0
178,305,0
179,306,0
180,328,1
181,306,2
182,309,3
183,306,0
184,328,2
185,163,2
186,325,0
187,157,3
188,158,3
189,327,1
190,328,2
191,163,1
192,309,3
193,306,1
194,305,2
195,304,0
196,309,1
197,304,3
198,305,1
