,state,action
0,18,1
1,20,1
2,1,2
3,4,1
4,2,3
5,0,2
6,2,3
7,0,1
8,21,2
9,23,2
10,28,3
11,23,1
12,24,2
13,30,3
14,24,1
15,25,3
16,27,2
17,25,3
18,27,1
19,29,1
20,143,2
21,49,1
22,50,1
23,269,1
24,230,0
25,269,3
26,290,1
27,291,1
28,292,1
29,161,0
30,292,2
31,231,3
32,292,1
33,161,2
34,160,3
35,161,2
36,160,3
37,161,1
38,162,1
39,327,0
40,162,1
41,327,2
42,158,1
43,163,1
44,309,3
45,306,1
46,305,1
47,303,2
48,302,2
49,301,3
50,302,3
51,303,0
52,305,1
53,303,2
54,302,3
55,303,2
56,302,0
57,304,3
58,305,1
59,303,2
60,302,2
61,301,3
62,302,3
63,303,2
64,302,3
65,303,0
66,305,2
67,304,3
68,305,2
69,304,3
70,305,1
71,303,2
72,302,3
73,303,2
74,302,2
75,301,3
76,302,3
77,303,2
78,302,3
79,303,2
80,302,3
81,303,2
82,302,3
83,303,2
84,302,3
85,303,2
86,302,3
87,303,2
88,302,3
89,303,2
90,302,3
91,303,2
92,302,2
93,301,3
94,302,3
95,303,2
96,302,3
97,303,0
98,305,1
99,303,2
100,302,0
101,304,3
102,305,1
103,303,2
104,302,3
105,303,2
106,302,3
107,303,2
108,302,0
109,304,1
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,0
116,305,1
117,303,0
118,305,1
119,303,2
120,302,2
121,301,3
122,302,3
123,303,0
124,305,2
125,304,3
126,305,2
127,304,1
128,302,2
129,301,3
130,302,2
131,301,3
132,302,2
133,301,3
134,302,3
135,303,2
136,302,3
137,303,2
138,302,2
139,301,0
140,307,1
141,301,0
142,307,2
143,308,3
144,307,3
145,304,3
146,305,2
147,304,1
148,302,3
149,303,0
150,305,1
151,303,2
152,302,3
153,303,2
154,302,3
155,303,0
156,305,1
157,303,2
158,302,3
159,303,2
160,302,3
161,303,2
162,302,3
163,303,0
164,305,2
165,304,3
166,305,0
167,306,2
168,309,1
169,304,1
170,302,0
171,304,2
172,307,3
173,304,3
174,305,1
175,303,2
176,302,3
177,303,2
178,302,0
179,304,3
180,305,2
181,304,1
182,302,3
183,303,2
184,302,3
185,303,2
186,302,0
187,304,2
188,307,3
189,304,1
190,302,2
191,301,3
192,302,3
193,303,2
194,302,3
195,303,0
196,305,2
197,304,1
198,302,3
