,state,action
0,18,2
1,17,1
2,7,2
3,6,3
4,7,0
5,17,1
6,7,1
7,4,3
8,1,2
9,4,3
10,1,1
11,0,1
12,21,1
13,22,2
14,24,1
15,25,3
16,27,1
17,29,1
18,143,1
19,144,2
20,50,1
21,269,3
22,290,1
23,291,1
24,292,2
25,231,1
26,160,1
27,159,3
28,162,2
29,159,3
30,162,1
31,327,2
32,158,3
33,327,2
34,158,1
35,163,3
36,328,2
37,163,1
38,309,3
39,306,1
40,305,1
41,303,2
42,302,2
43,301,3
44,302,3
45,303,2
46,302,3
47,303,0
48,305,1
49,303,0
50,305,1
51,303,0
52,305,1
53,303,0
54,305,1
55,303,0
56,305,2
57,304,2
58,307,3
59,304,3
60,305,2
61,304,3
62,305,1
63,303,0
64,305,0
65,306,0
66,328,1
67,306,1
68,305,1
69,303,0
70,305,1
71,303,0
72,305,0
73,306,1
74,305,1
75,303,0
76,305,2
77,304,3
78,305,2
79,304,3
80,305,2
81,304,2
82,307,1
83,301,0
84,307,3
85,304,0
86,309,1
87,304,3
88,305,0
89,306,2
90,309,1
91,304,3
92,305,1
93,303,2
94,302,0
95,304,3
96,305,2
97,304,3
98,305,1
99,303,2
100,302,2
101,301,3
102,302,3
103,303,0
104,305,1
105,303,2
106,302,2
107,301,2
108,300,3
109,301,3
110,302,3
111,303,0
112,305,2
113,304,2
114,307,1
115,301,0
116,307,3
117,304,3
118,305,0
119,306,1
120,305,2
121,304,3
122,305,1
123,303,2
124,302,3
125,303,2
126,302,2
127,301,3
128,302,3
129,303,2
130,302,3
131,303,0
132,305,1
133,303,0
134,305,0
135,306,1
136,305,1
137,303,2
138,302,2
139,301,3
140,302,3
141,303,2
142,302,3
143,303,0
144,305,2
145,304,3
146,305,1
147,303,0
148,305,0
149,306,1
150,305,2
151,304,3
152,305,1
153,303,2
154,302,3
155,303,0
156,305,0
157,306,2
158,309,2
159,326,2
160,310,1
161,308,2
162,312,3
163,308,1
164,300,0
165,308,1
166,300,3
167,301,3
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,0
174,305,1
175,303,2
176,302,3
177,303,2
178,302,2
179,301,3
180,302,3
181,303,2
182,302,3
183,303,2
184,302,3
185,303,0
186,305,0
187,306,1
188,305,1
189,303,2
190,302,3
191,303,0
192,305,2
193,304,2
194,307,3
195,304,1
196,302,3
197,303,0
198,305,1
