,state,action
0,0,0
1,1,1
2,0,1
3,21,1
4,22,2
5,24,1
6,25,3
7,27,0
8,22,0
9,21,0
10,0,2
11,2,0
12,4,1
13,2,3
14,0,2
15,2,2
16,3,1
17,28,3
18,23,3
19,21,1
20,22,1
21,27,2
22,25,3
23,27,1
24,29,1
25,143,2
26,49,3
27,143,1
28,144,0
29,143,2
30,49,3
31,143,2
32,49,3
33,143,1
34,144,1
35,290,2
36,269,2
37,41,1
38,221,3
39,230,3
40,291,1
41,292,1
42,161,2
43,160,2
44,156,1
45,155,1
46,157,3
47,158,3
48,327,2
49,158,3
50,327,1
51,328,1
52,306,1
53,305,1
54,303,2
55,302,2
56,301,3
57,302,3
58,303,2
59,302,2
60,301,2
61,300,3
62,301,3
63,302,3
64,303,2
65,302,3
66,303,2
67,302,3
68,303,2
69,302,3
70,303,2
71,302,3
72,303,2
73,302,3
74,303,0
75,305,1
76,303,2
77,302,2
78,301,3
79,302,3
80,303,2
81,302,3
82,303,2
83,302,3
84,303,2
85,302,2
86,301,3
87,302,3
88,303,2
89,302,2
90,301,3
91,302,3
92,303,0
93,305,2
94,304,2
95,307,3
96,304,3
97,305,1
98,303,0
99,305,1
100,303,2
101,302,3
102,303,2
103,302,0
104,304,3
105,305,2
106,304,3
107,305,0
108,306,1
109,305,1
110,303,2
111,302,3
112,303,2
113,302,3
114,303,2
115,302,3
116,303,2
117,302,2
118,301,3
119,302,3
120,303,2
121,302,3
122,303,2
123,302,3
124,303,2
125,302,3
126,303,2
127,302,3
128,303,0
129,305,2
130,304,3
131,305,1
132,303,2
133,302,2
134,301,3
135,302,3
136,303,2
137,302,3
138,303,0
139,305,1
140,303,0
141,305,1
142,303,2
143,302,3
144,303,2
145,302,3
146,303,2
147,302,2
148,301,3
149,302,3
150,303,2
151,302,3
152,303,2
153,302,3
154,303,2
155,302,0
156,304,3
157,305,2
158,304,2
159,307,1
160,301,3
161,302,0
162,304,3
163,305,2
164,304,1
165,302,3
166,303,2
167,302,3
168,303,0
169,305,1
170,303,0
171,305,1
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,3
178,303,2
179,302,3
180,303,2
181,302,3
182,303,2
183,302,3
184,303,2
185,302,3
186,303,0
187,305,1
188,303,0
189,305,2
190,304,2
191,307,3
192,304,3
193,305,1
194,303,2
195,302,3
196,303,2
197,302,3
198,303,2
