,state,action
0,0,1
1,21,2
2,23,3
3,21,1
4,22,0
5,21,0
6,0,2
7,2,3
8,0,2
9,2,0
10,4,2
11,5,1
12,3,0
13,5,2
14,19,1
15,58,3
16,3,3
17,2,3
18,0,1
19,21,1
20,22,0
21,21,1
22,22,1
23,27,1
24,29,1
25,143,1
26,144,1
27,290,1
28,291,2
29,230,3
30,291,1
31,292,1
32,161,1
33,162,1
34,327,2
35,158,3
36,327,1
37,328,1
38,306,0
39,328,1
40,306,2
41,309,2
42,326,0
43,325,3
44,163,3
45,328,2
46,163,1
47,309,1
48,304,3
49,305,1
50,303,2
51,302,0
52,304,2
53,307,1
54,301,3
55,302,3
56,303,2
57,302,3
58,303,2
59,302,3
60,303,2
61,302,3
62,303,2
63,302,3
64,303,0
65,305,2
66,304,2
67,307,2
68,308,1
69,300,3
70,301,3
71,302,3
72,303,2
73,302,3
74,303,2
75,302,3
76,303,2
77,302,3
78,303,2
79,302,3
80,303,2
81,302,3
82,303,2
83,302,3
84,303,0
85,305,2
86,304,3
87,305,1
88,303,2
89,302,3
90,303,2
91,302,2
92,301,3
93,302,0
94,304,3
95,305,1
96,303,2
97,302,3
98,303,2
99,302,3
100,303,2
101,302,3
102,303,0
103,305,1
104,303,2
105,302,3
106,303,2
107,302,3
108,303,2
109,302,2
110,301,3
111,302,0
112,304,1
113,302,3
114,303,0
115,305,1
116,303,2
117,302,3
118,303,2
119,302,2
120,301,3
121,302,2
122,301,0
123,307,3
124,304,1
125,302,3
126,303,0
127,305,1
128,303,2
129,302,3
130,303,2
131,302,0
132,304,1
133,302,3
134,303,2
135,302,2
136,301,3
137,302,2
138,301,2
139,300,3
140,301,3
141,302,2
142,301,3
143,302,3
144,303,0
145,305,2
146,304,3
147,305,1
148,303,2
149,302,3
150,303,2
151,302,3
152,303,0
153,305,1
154,303,2
155,302,3
156,303,2
157,302,3
158,303,0
159,305,1
160,303,2
161,302,3
162,303,2
163,302,3
164,303,2
165,302,3
166,303,0
167,305,2
168,304,3
169,305,1
170,303,2
171,302,3
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,3
178,303,0
179,305,1
180,303,2
181,302,3
182,303,2
183,302,2
184,301,3
185,302,2
186,301,2
187,300,3
188,301,3
189,302,3
190,303,0
191,305,1
192,303,0
193,305,2
194,304,3
195,305,1
196,303,0
197,305,0
198,306,0
