,state,action
0,16,3
1,17,3
2,18,1
3,20,1
4,1,1
5,0,1
6,21,1
7,22,1
8,27,1
9,29,1
10,143,1
11,144,2
12,50,1
13,269,1
14,230,3
15,291,2
16,230,3
17,291,2
18,230,0
19,269,3
20,290,1
21,291,1
22,292,1
23,161,1
24,162,1
25,327,1
26,328,1
27,306,2
28,309,3
29,306,0
30,328,1
31,306,2
32,309,3
33,306,1
34,305,1
35,303,2
36,302,3
37,303,2
38,302,3
39,303,2
40,302,2
41,301,3
42,302,3
43,303,2
44,302,3
45,303,0
46,305,1
47,303,2
48,302,2
49,301,3
50,302,3
51,303,2
52,302,2
53,301,3
54,302,2
55,301,3
56,302,0
57,304,3
58,305,2
59,304,1
60,302,3
61,303,2
62,302,2
63,301,2
64,300,2
65,299,3
66,300,3
67,301,2
68,300,3
69,301,3
70,302,3
71,303,2
72,302,2
73,301,3
74,302,3
75,303,2
76,302,3
77,303,2
78,302,0
79,304,1
80,302,2
81,301,3
82,302,3
83,303,2
84,302,3
85,303,2
86,302,3
87,303,2
88,302,3
89,303,2
90,302,3
91,303,0
92,305,1
93,303,0
94,305,0
95,306,2
96,309,2
97,326,2
98,310,2
99,311,1
100,312,0
101,311,3
102,310,2
103,311,3
104,310,3
105,326,2
106,310,3
107,326,3
108,309,3
109,306,2
110,309,3
111,306,2
112,309,0
113,163,3
114,328,2
115,163,3
116,328,1
117,306,1
118,305,1
119,303,2
120,302,3
121,303,0
122,305,2
123,304,3
124,305,1
125,303,2
126,302,3
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,0
138,305,2
139,304,2
140,307,2
141,308,3
142,307,3
143,304,3
144,305,2
145,304,3
146,305,1
147,303,0
148,305,1
149,303,2
150,302,3
151,303,2
152,302,3
153,303,0
154,305,1
155,303,2
156,302,3
157,303,2
158,302,3
159,303,0
160,305,1
161,303,2
162,302,3
163,303,0
164,305,1
165,303,2
166,302,3
167,303,2
168,302,3
169,303,2
170,302,0
171,304,3
172,305,1
173,303,2
174,302,3
175,303,0
176,305,1
177,303,2
178,302,3
179,303,0
180,305,0
181,306,1
182,305,2
183,304,1
184,302,3
185,303,2
186,302,3
187,303,2
188,302,0
189,304,3
190,305,1
191,303,2
192,302,3
193,303,0
194,305,2
195,304,3
196,305,2
197,304,2
198,307,3
