,state,action
0,18,1
1,20,1
2,1,2
3,4,0
4,7,0
5,17,3
6,18,2
7,17,3
8,18,2
9,17,2
10,16,3
11,17,1
12,7,3
13,20,1
14,1,1
15,0,1
16,21,2
17,23,1
18,24,3
19,22,1
20,27,2
21,25,3
22,27,2
23,25,3
24,27,2
25,25,3
26,27,2
27,25,3
28,27,1
29,29,1
30,143,1
31,144,1
32,290,1
33,291,1
34,292,2
35,231,0
36,230,1
37,231,3
38,292,1
39,161,1
40,162,2
41,159,3
42,162,1
43,327,1
44,328,1
45,306,1
46,305,2
47,304,3
48,305,1
49,303,2
50,302,3
51,303,0
52,305,2
53,304,1
54,302,0
55,304,1
56,302,2
57,301,2
58,300,2
59,299,3
60,300,3
61,301,3
62,302,3
63,303,0
64,305,1
65,303,2
66,302,3
67,303,2
68,302,2
69,301,3
70,302,3
71,303,2
72,302,3
73,303,2
74,302,0
75,304,3
76,305,2
77,304,3
78,305,2
79,304,3
80,305,1
81,303,2
82,302,3
83,303,2
84,302,2
85,301,0
86,307,2
87,308,1
88,300,0
89,308,2
90,312,1
91,299,3
92,300,2
93,299,3
94,300,3
95,301,0
96,307,3
97,304,2
98,307,3
99,304,3
100,305,2
101,304,1
102,302,2
103,301,3
104,302,3
105,303,2
106,302,2
107,301,3
108,302,3
109,303,0
110,305,1
111,303,2
112,302,2
113,301,3
114,302,2
115,301,3
116,302,3
117,303,2
118,302,3
119,303,0
120,305,1
121,303,2
122,302,3
123,303,2
124,302,3
125,303,2
126,302,2
127,301,2
128,300,3
129,301,3
130,302,3
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,3
141,303,0
142,305,1
143,303,0
144,305,0
145,306,1
146,305,2
147,304,3
148,305,1
149,303,2
150,302,2
151,301,2
152,300,3
153,301,3
154,302,3
155,303,2
156,302,2
157,301,3
158,302,2
159,301,3
160,302,3
161,303,0
162,305,1
163,303,2
164,302,2
165,301,3
166,302,3
167,303,0
168,305,1
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,2
175,301,3
176,302,3
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,2
184,302,2
185,301,3
186,302,2
187,301,3
188,302,3
189,303,2
190,302,3
191,303,0
192,305,1
193,303,2
194,302,2
195,301,2
196,300,3
197,301,3
198,302,3
