,state,action
0,18,2
1,17,3
2,18,1
3,20,1
4,1,1
5,0,1
6,21,1
7,22,1
8,27,1
9,29,2
10,26,2
11,35,3
12,26,3
13,29,1
14,143,0
15,29,2
16,26,3
17,29,0
18,27,2
19,25,3
20,27,1
21,29,1
22,143,1
23,144,1
24,290,1
25,291,1
26,292,1
27,161,2
28,160,0
29,231,3
30,292,1
31,161,1
32,162,1
33,327,1
34,328,1
35,306,1
36,305,2
37,304,3
38,305,2
39,304,1
40,302,2
41,301,2
42,300,3
43,301,3
44,302,3
45,303,0
46,305,2
47,304,3
48,305,1
49,303,2
50,302,2
51,301,3
52,302,3
53,303,2
54,302,0
55,304,3
56,305,2
57,304,1
58,302,3
59,303,2
60,302,3
61,303,2
62,302,3
63,303,2
64,302,3
65,303,0
66,305,1
67,303,0
68,305,1
69,303,2
70,302,2
71,301,3
72,302,3
73,303,2
74,302,3
75,303,0
76,305,1
77,303,2
78,302,3
79,303,2
80,302,3
81,303,2
82,302,2
83,301,3
84,302,2
85,301,3
86,302,3
87,303,2
88,302,2
89,301,3
90,302,3
91,303,2
92,302,3
93,303,0
94,305,0
95,306,0
96,328,1
97,306,2
98,309,3
99,306,0
100,328,1
101,306,0
102,328,1
103,306,1
104,305,2
105,304,3
106,305,2
107,304,3
108,305,2
109,304,1
110,302,0
111,304,3
112,305,0
113,306,1
114,305,0
115,306,1
116,305,2
117,304,3
118,305,0
119,306,1
120,305,2
121,304,1
122,302,0
123,304,3
124,305,2
125,304,1
126,302,3
127,303,2
128,302,3
129,303,0
130,305,1
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,3
141,303,2
142,302,3
143,303,2
144,302,3
145,303,2
146,302,3
147,303,0
148,305,2
149,304,2
150,307,3
151,304,3
152,305,2
153,304,3
154,305,1
155,303,2
156,302,3
157,303,2
158,302,2
159,301,0
160,307,1
161,301,3
162,302,0
163,304,3
164,305,1
165,303,2
166,302,3
167,303,2
168,302,3
169,303,0
170,305,2
171,304,3
172,305,2
173,304,3
174,305,2
175,304,3
176,305,0
177,306,2
178,309,3
179,306,2
180,309,1
181,304,3
182,305,1
183,303,2
184,302,3
185,303,2
186,302,3
187,303,2
188,302,3
189,303,2
190,302,2
191,301,3
192,302,3
193,303,2
194,302,3
195,303,2
196,302,2
197,301,3
198,302,3
