,state,action
0,16,3
1,17,1
2,7,3
3,20,1
4,1,1
5,0,1
6,21,1
7,22,2
8,24,1
9,25,1
10,26,1
11,49,2
12,39,3
13,49,1
14,50,1
15,269,1
16,230,3
17,291,2
18,230,1
19,231,3
20,292,2
21,231,1
22,160,3
23,161,1
24,162,1
25,327,2
26,158,1
27,163,1
28,309,3
29,306,1
30,305,2
31,304,3
32,305,2
33,304,1
34,302,3
35,303,2
36,302,3
37,303,2
38,302,3
39,303,0
40,305,1
41,303,2
42,302,3
43,303,0
44,305,1
45,303,0
46,305,1
47,303,2
48,302,3
49,303,0
50,305,1
51,303,2
52,302,0
53,304,3
54,305,1
55,303,2
56,302,3
57,303,0
58,305,1
59,303,2
60,302,2
61,301,3
62,302,3
63,303,2
64,302,3
65,303,0
66,305,1
67,303,2
68,302,3
69,303,0
70,305,2
71,304,3
72,305,0
73,306,2
74,309,3
75,306,1
76,305,1
77,303,2
78,302,2
79,301,3
80,302,3
81,303,2
82,302,3
83,303,0
84,305,1
85,303,2
86,302,2
87,301,2
88,300,3
89,301,3
90,302,3
91,303,0
92,305,1
93,303,2
94,302,3
95,303,0
96,305,2
97,304,1
98,302,3
99,303,2
100,302,2
101,301,3
102,302,3
103,303,2
104,302,0
105,304,3
106,305,1
107,303,0
108,305,1
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,2
117,301,3
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,0
124,305,2
125,304,3
126,305,1
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,2
141,301,3
142,302,3
143,303,2
144,302,2
145,301,3
146,302,0
147,304,1
148,302,2
149,301,3
150,302,3
151,303,2
152,302,3
153,303,0
154,305,1
155,303,2
156,302,3
157,303,2
158,302,2
159,301,2
160,300,3
161,301,2
162,300,2
163,299,3
164,300,3
165,301,3
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,0
174,305,1
175,303,2
176,302,3
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,0
184,305,1
185,303,2
186,302,2
187,301,3
188,302,3
189,303,2
190,302,3
191,303,0
192,305,1
193,303,2
194,302,3
195,303,2
196,302,2
197,301,2
198,300,3
