,state,action
0,16,1
1,6,3
2,7,3
3,20,1
4,1,1
5,0,0
6,1,0
7,20,1
8,1,2
9,4,3
10,1,1
11,0,1
12,21,0
13,0,0
14,1,2
15,4,3
16,1,1
17,0,1
18,21,1
19,22,2
20,24,0
21,23,3
22,21,1
23,22,1
24,27,1
25,29,0
26,27,1
27,29,1
28,143,0
29,29,1
30,143,1
31,144,1
32,290,1
33,291,2
34,230,3
35,291,1
36,292,2
37,231,3
38,292,1
39,161,1
40,162,1
41,327,1
42,328,1
43,306,0
44,328,2
45,163,2
46,325,3
47,163,3
48,328,1
49,306,1
50,305,0
51,306,1
52,305,2
53,304,3
54,305,2
55,304,2
56,307,1
57,301,3
58,302,0
59,304,3
60,305,1
61,303,0
62,305,1
63,303,2
64,302,3
65,303,2
66,302,3
67,303,2
68,302,3
69,303,0
70,305,0
71,306,1
72,305,2
73,304,3
74,305,1
75,303,2
76,302,3
77,303,2
78,302,2
79,301,3
80,302,3
81,303,2
82,302,3
83,303,2
84,302,3
85,303,0
86,305,1
87,303,0
88,305,2
89,304,3
90,305,1
91,303,2
92,302,3
93,303,2
94,302,3
95,303,2
96,302,3
97,303,0
98,305,1
99,303,2
100,302,3
101,303,0
102,305,1
103,303,2
104,302,3
105,303,2
106,302,3
107,303,2
108,302,3
109,303,2
110,302,3
111,303,2
112,302,3
113,303,0
114,305,1
115,303,0
116,305,1
117,303,0
118,305,1
119,303,2
120,302,3
121,303,2
122,302,3
123,303,2
124,302,3
125,303,2
126,302,3
127,303,2
128,302,3
129,303,0
130,305,2
131,304,2
132,307,1
133,301,3
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,3
141,303,2
142,302,3
143,303,2
144,302,2
145,301,3
146,302,3
147,303,2
148,302,3
149,303,2
150,302,2
151,301,3
152,302,3
153,303,0
154,305,1
155,303,2
156,302,2
157,301,3
158,302,3
159,303,0
160,305,1
161,303,2
162,302,3
163,303,2
164,302,3
165,303,0
166,305,2
167,304,0
168,309,1
169,304,3
170,305,2
171,304,1
172,302,3
173,303,0
174,305,1
175,303,2
176,302,3
177,303,2
178,302,3
179,303,2
180,302,3
181,303,0
182,305,1
183,303,0
184,305,2
185,304,1
186,302,0
187,304,1
188,302,3
189,303,2
190,302,2
191,301,3
192,302,3
193,303,2
194,302,3
195,303,2
196,302,2
197,301,3
198,302,3
