,state,action
0,6,3
1,7,2
2,6,3
3,7,3
4,20,0
5,18,1
6,20,1
7,1,1
8,0,1
9,21,1
10,22,2
11,24,3
12,22,2
13,24,3
14,22,2
15,24,3
16,22,1
17,27,1
18,29,1
19,143,2
20,49,3
21,143,1
22,144,1
23,290,1
24,291,1
25,292,1
26,161,1
27,162,0
28,161,1
29,162,1
30,327,1
31,328,2
32,163,3
33,328,1
34,306,1
35,305,0
36,306,1
37,305,1
38,303,0
39,305,1
40,303,2
41,302,3
42,303,2
43,302,3
44,303,2
45,302,0
46,304,2
47,307,2
48,308,3
49,307,1
50,301,3
51,302,3
52,303,2
53,302,3
54,303,2
55,302,0
56,304,3
57,305,2
58,304,2
59,307,1
60,301,3
61,302,3
62,303,0
63,305,2
64,304,2
65,307,3
66,304,3
67,305,2
68,304,3
69,305,2
70,304,3
71,305,0
72,306,1
73,305,1
74,303,0
75,305,1
76,303,2
77,302,3
78,303,0
79,305,2
80,304,3
81,305,1
82,303,2
83,302,3
84,303,2
85,302,0
86,304,3
87,305,0
88,306,1
89,305,1
90,303,0
91,305,1
92,303,0
93,305,2
94,304,2
95,307,3
96,304,2
97,307,3
98,304,1
99,302,2
100,301,3
101,302,3
102,303,2
103,302,3
104,303,0
105,305,0
106,306,1
107,305,1
108,303,0
109,305,1
110,303,0
111,305,2
112,304,3
113,305,2
114,304,1
115,302,3
116,303,0
117,305,1
118,303,2
119,302,3
120,303,0
121,305,2
122,304,3
123,305,0
124,306,0
125,328,0
126,327,0
127,162,2
128,159,2
129,155,2
130,154,0
131,153,3
132,156,0
133,232,0
134,221,3
135,230,2
136,221,3
137,230,3
138,291,1
139,292,1
140,161,1
141,162,1
142,327,2
143,158,3
144,327,1
145,328,1
146,306,1
147,305,1
148,303,2
149,302,0
150,304,1
151,302,3
152,303,0
153,305,0
154,306,2
155,309,0
156,163,2
157,325,0
158,157,1
159,325,2
160,332,3
161,325,3
162,163,0
163,158,3
164,327,1
165,328,1
166,306,1
167,305,1
168,303,0
169,305,2
170,304,3
171,305,1
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,3
178,303,0
179,305,1
180,303,2
181,302,3
182,303,2
183,302,3
184,303,2
185,302,3
186,303,2
187,302,3
188,303,0
189,305,1
190,303,2
191,302,3
192,303,0
193,305,1
194,303,0
195,305,1
196,303,2
197,302,3
198,303,2
