,state,action
0,18,2
1,17,3
2,18,1
3,20,1
4,1,1
5,0,2
6,2,3
7,0,1
8,21,1
9,22,0
10,21,1
11,22,1
12,27,0
13,22,1
14,27,0
15,22,2
16,24,2
17,30,2
18,36,3
19,30,2
20,36,2
21,147,0
22,32,3
23,31,1
24,36,3
25,30,1
26,34,3
27,25,1
28,26,3
29,29,2
30,26,2
31,35,1
32,39,1
33,40,1
34,41,1
35,221,3
36,230,3
37,291,2
38,230,2
39,221,1
40,232,1
41,156,1
42,155,2
43,154,1
44,329,1
45,332,2
46,296,1
47,311,1
48,312,3
49,308,3
50,307,3
51,304,3
52,305,1
53,303,0
54,305,1
55,303,0
56,305,0
57,306,1
58,305,0
59,306,1
60,305,2
61,304,1
62,302,2
63,301,2
64,300,2
65,299,3
66,300,2
67,299,3
68,300,3
69,301,0
70,307,1
71,301,3
72,302,2
73,301,2
74,300,3
75,301,2
76,300,2
77,299,3
78,300,3
79,301,3
80,302,2
81,301,3
82,302,2
83,301,2
84,300,3
85,301,2
86,300,3
87,301,3
88,302,0
89,304,2
90,307,1
91,301,3
92,302,3
93,303,2
94,302,3
95,303,2
96,302,2
97,301,0
98,307,3
99,304,3
100,305,2
101,304,2
102,307,3
103,304,1
104,302,2
105,301,3
106,302,3
107,303,2
108,302,3
109,303,2
110,302,3
111,303,0
112,305,1
113,303,0
114,305,1
115,303,2
116,302,3
117,303,2
118,302,3
119,303,2
120,302,0
121,304,3
122,305,2
123,304,3
124,305,0
125,306,1
126,305,0
127,306,1
128,305,1
129,303,2
130,302,3
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,0
138,305,1
139,303,2
140,302,2
141,301,3
142,302,3
143,303,2
144,302,3
145,303,0
146,305,2
147,304,3
148,305,2
149,304,2
150,307,3
151,304,3
152,305,1
153,303,2
154,302,3
155,303,2
156,302,3
157,303,0
158,305,2
159,304,3
160,305,2
161,304,3
162,305,0
163,306,1
164,305,1
165,303,2
166,302,3
167,303,0
168,305,1
169,303,2
170,302,3
171,303,0
172,305,1
173,303,2
174,302,2
175,301,3
176,302,2
177,301,3
178,302,3
179,303,2
180,302,2
181,301,2
182,300,0
183,308,3
184,307,3
185,304,1
186,302,2
187,301,2
188,300,0
189,308,3
190,307,3
191,304,3
192,305,1
193,303,2
194,302,3
195,303,2
196,302,2
197,301,3
198,302,2
