,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,1
9,144,2
10,50,0
11,49,2
12,39,1
13,40,3
14,50,3
15,144,1
16,290,0
17,144,1
18,290,2
19,269,2
20,41,3
21,269,3
22,290,1
23,291,1
24,292,2
25,231,2
26,232,1
27,156,2
28,153,3
29,156,3
30,160,3
31,161,1
32,162,1
33,327,1
34,328,2
35,163,3
36,328,2
37,163,1
38,309,1
39,304,3
40,305,1
41,303,0
42,305,1
43,303,2
44,302,3
45,303,0
46,305,2
47,304,2
48,307,1
49,301,3
50,302,3
51,303,2
52,302,3
53,303,2
54,302,3
55,303,2
56,302,2
57,301,3
58,302,0
59,304,3
60,305,1
61,303,2
62,302,3
63,303,2
64,302,3
65,303,0
66,305,1
67,303,2
68,302,3
69,303,2
70,302,2
71,301,2
72,300,3
73,301,3
74,302,3
75,303,2
76,302,2
77,301,3
78,302,3
79,303,2
80,302,2
81,301,3
82,302,3
83,303,0
84,305,2
85,304,3
86,305,1
87,303,2
88,302,0
89,304,3
90,305,2
91,304,2
92,307,1
93,301,3
94,302,3
95,303,0
96,305,2
97,304,1
98,302,3
99,303,0
100,305,0
101,306,1
102,305,1
103,303,2
104,302,3
105,303,2
106,302,3
107,303,2
108,302,2
109,301,3
110,302,3
111,303,2
112,302,3
113,303,0
114,305,2
115,304,3
116,305,1
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,2
124,302,3
125,303,2
126,302,3
127,303,2
128,302,3
129,303,0
130,305,2
131,304,0
132,309,1
133,304,2
134,307,2
135,308,3
136,307,3
137,304,3
138,305,2
139,304,2
140,307,2
141,308,1
142,300,0
143,308,3
144,307,1
145,301,3
146,302,3
147,303,2
148,302,3
149,303,2
150,302,3
151,303,2
152,302,3
153,303,0
154,305,2
155,304,3
156,305,1
157,303,2
158,302,3
159,303,2
160,302,3
161,303,2
162,302,3
163,303,2
164,302,2
165,301,3
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,0
174,305,1
175,303,0
176,305,1
177,303,0
178,305,2
179,304,1
180,302,3
181,303,2
182,302,3
183,303,2
184,302,2
185,301,3
186,302,0
187,304,2
188,307,3
189,304,3
190,305,1
191,303,0
192,305,2
193,304,0
194,309,1
195,304,2
196,307,3
197,304,1
198,302,2
