,state,action
0,16,1
1,6,1
2,5,3
3,4,3
4,1,2
5,4,2
6,5,2
7,19,3
8,5,3
9,4,3
10,1,1
11,0,1
12,21,1
13,22,1
14,27,1
15,29,1
16,143,2
17,49,3
18,143,1
19,144,0
20,143,2
21,49,3
22,143,2
23,49,3
24,143,1
25,144,1
26,290,0
27,144,1
28,290,0
29,144,2
30,50,2
31,40,3
32,50,3
33,144,1
34,290,1
35,291,1
36,292,2
37,231,3
38,292,0
39,291,1
40,292,2
41,231,3
42,292,2
43,231,3
44,292,2
45,231,2
46,232,1
47,156,3
48,160,3
49,161,1
50,162,1
51,327,1
52,328,1
53,306,1
54,305,2
55,304,3
56,305,2
57,304,0
58,309,3
59,306,1
60,305,0
61,306,1
62,305,1
63,303,2
64,302,3
65,303,2
66,302,3
67,303,2
68,302,2
69,301,3
70,302,2
71,301,3
72,302,0
73,304,3
74,305,1
75,303,2
76,302,3
77,303,0
78,305,1
79,303,2
80,302,3
81,303,0
82,305,0
83,306,2
84,309,2
85,326,3
86,309,2
87,326,1
88,307,1
89,301,3
90,302,3
91,303,0
92,305,1
93,303,0
94,305,2
95,304,3
96,305,1
97,303,0
98,305,2
99,304,1
100,302,2
101,301,3
102,302,3
103,303,2
104,302,2
105,301,3
106,302,2
107,301,0
108,307,3
109,304,3
110,305,0
111,306,1
112,305,1
113,303,2
114,302,2
115,301,3
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,2
124,302,3
125,303,2
126,302,3
127,303,0
128,305,1
129,303,2
130,302,3
131,303,0
132,305,2
133,304,3
134,305,1
135,303,2
136,302,0
137,304,0
138,309,2
139,326,0
140,325,3
141,163,3
142,328,2
143,163,3
144,328,2
145,163,3
146,328,2
147,163,3
148,328,2
149,163,3
150,328,2
151,163,1
152,309,3
153,306,2
154,309,3
155,306,1
156,305,1
157,303,2
158,302,0
159,304,3
160,305,1
161,303,0
162,305,1
163,303,2
164,302,2
165,301,3
166,302,3
167,303,0
168,305,1
169,303,2
170,302,3
171,303,0
172,305,1
173,303,2
174,302,2
175,301,3
176,302,3
177,303,2
178,302,3
179,303,2
180,302,3
181,303,0
182,305,1
183,303,0
184,305,2
185,304,3
186,305,1
187,303,0
188,305,2
189,304,0
190,309,3
191,306,1
192,305,1
193,303,2
194,302,3
195,303,2
196,302,3
197,303,2
198,302,3
