,state,action
0,18,1
1,20,1
2,1,1
3,0,2
4,2,1
5,23,1
6,24,3
7,22,2
8,24,0
9,23,3
10,21,1
11,22,2
12,24,1
13,25,1
14,26,3
15,29,0
16,27,1
17,29,1
18,143,2
19,49,2
20,39,3
21,49,3
22,143,1
23,144,2
24,50,3
25,144,2
26,50,3
27,144,1
28,290,1
29,291,1
30,292,1
31,161,2
32,160,3
33,161,1
34,162,1
35,327,1
36,328,1
37,306,2
38,309,3
39,306,2
40,309,3
41,306,1
42,305,1
43,303,2
44,302,3
45,303,2
46,302,3
47,303,0
48,305,2
49,304,3
50,305,1
51,303,2
52,302,3
53,303,2
54,302,3
55,303,2
56,302,3
57,303,2
58,302,2
59,301,3
60,302,2
61,301,3
62,302,3
63,303,2
64,302,2
65,301,3
66,302,3
67,303,2
68,302,3
69,303,2
70,302,3
71,303,2
72,302,0
73,304,1
74,302,3
75,303,2
76,302,3
77,303,2
78,302,3
79,303,2
80,302,2
81,301,3
82,302,0
83,304,3
84,305,1
85,303,0
86,305,2
87,304,3
88,305,2
89,304,2
90,307,3
91,304,1
92,302,3
93,303,0
94,305,1
95,303,2
96,302,3
97,303,2
98,302,3
99,303,0
100,305,1
101,303,0
102,305,2
103,304,0
104,309,2
105,326,2
106,310,1
107,308,2
108,312,3
109,308,0
110,310,2
111,311,1
112,312,1
113,299,3
114,300,3
115,301,2
116,300,2
117,299,3
118,300,2
119,299,0
120,312,3
121,308,0
122,310,3
123,326,3
124,309,3
125,306,1
126,305,1
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,0
134,305,2
135,304,3
136,305,0
137,306,1
138,305,2
139,304,3
140,305,2
141,304,3
142,305,2
143,304,2
144,307,1
145,301,2
146,300,3
147,301,3
148,302,3
149,303,2
150,302,3
151,303,2
152,302,3
153,303,0
154,305,1
155,303,2
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,2
162,302,3
163,303,2
164,302,3
165,303,2
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,0
174,305,1
175,303,0
176,305,1
177,303,2
178,302,3
179,303,0
180,305,2
181,304,3
182,305,2
183,304,3
184,305,1
185,303,2
186,302,3
187,303,2
188,302,0
189,304,1
190,302,3
191,303,2
192,302,3
193,303,2
194,302,3
195,303,0
196,305,2
197,304,3
198,305,1
