,state,action
0,16,2
1,12,3
2,16,3
3,17,1
4,7,3
5,20,1
6,1,1
7,0,1
8,21,1
9,22,1
10,27,2
11,25,1
12,26,2
13,35,3
14,26,3
15,29,1
16,143,1
17,144,1
18,290,1
19,291,2
20,230,3
21,291,1
22,292,1
23,161,1
24,162,1
25,327,1
26,328,1
27,306,1
28,305,1
29,303,0
30,305,2
31,304,3
32,305,1
33,303,2
34,302,3
35,303,0
36,305,2
37,304,1
38,302,3
39,303,2
40,302,3
41,303,2
42,302,3
43,303,2
44,302,3
45,303,2
46,302,0
47,304,1
48,302,3
49,303,0
50,305,2
51,304,3
52,305,2
53,304,3
54,305,1
55,303,2
56,302,3
57,303,2
58,302,3
59,303,2
60,302,0
61,304,3
62,305,1
63,303,0
64,305,1
65,303,2
66,302,2
67,301,3
68,302,2
69,301,3
70,302,3
71,303,2
72,302,3
73,303,2
74,302,3
75,303,2
76,302,0
77,304,0
78,309,1
79,304,3
80,305,1
81,303,0
82,305,2
83,304,3
84,305,1
85,303,2
86,302,3
87,303,2
88,302,2
89,301,3
90,302,3
91,303,0
92,305,1
93,303,2
94,302,3
95,303,2
96,302,3
97,303,2
98,302,3
99,303,0
100,305,1
101,303,2
102,302,3
103,303,2
104,302,3
105,303,0
106,305,2
107,304,1
108,302,3
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,0
115,304,1
116,302,3
117,303,0
118,305,1
119,303,0
120,305,2
121,304,1
122,302,3
123,303,2
124,302,3
125,303,2
126,302,3
127,303,2
128,302,3
129,303,2
130,302,3
131,303,0
132,305,1
133,303,2
134,302,3
135,303,2
136,302,0
137,304,3
138,305,2
139,304,1
140,302,3
141,303,2
142,302,3
143,303,0
144,305,1
145,303,2
146,302,2
147,301,3
148,302,3
149,303,2
150,302,0
151,304,1
152,302,0
153,304,3
154,305,0
155,306,2
156,309,1
157,304,3
158,305,1
159,303,2
160,302,3
161,303,2
162,302,3
163,303,0
164,305,2
165,304,3
166,305,1
167,303,0
168,305,0
169,306,2
170,309,3
171,306,1
172,305,1
173,303,2
174,302,3
175,303,0
176,305,1
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,2
184,302,3
185,303,2
186,302,3
187,303,2
188,302,3
189,303,0
190,305,1
191,303,2
192,302,0
193,304,1
194,302,2
195,301,2
196,300,2
197,299,3
198,300,3
