,state,action
0,18,2
1,17,3
2,18,1
3,20,2
4,7,1
5,4,3
6,1,1
7,0,1
8,21,1
9,22,0
10,21,2
11,23,1
12,24,3
13,22,1
14,27,1
15,29,1
16,143,2
17,49,1
18,50,3
19,144,2
20,50,3
21,144,1
22,290,1
23,291,1
24,292,1
25,161,2
26,160,3
27,161,2
28,160,2
29,156,3
30,160,3
31,161,1
32,162,1
33,327,0
34,162,1
35,327,0
36,162,1
37,327,1
38,328,1
39,306,0
40,328,1
41,306,0
42,328,2
43,163,1
44,309,3
45,306,2
46,309,1
47,304,3
48,305,1
49,303,2
50,302,3
51,303,0
52,305,2
53,304,0
54,309,2
55,326,3
56,309,3
57,306,1
58,305,1
59,303,2
60,302,2
61,301,3
62,302,3
63,303,0
64,305,2
65,304,3
66,305,1
67,303,2
68,302,3
69,303,2
70,302,3
71,303,2
72,302,3
73,303,0
74,305,2
75,304,1
76,302,3
77,303,0
78,305,1
79,303,2
80,302,3
81,303,2
82,302,3
83,303,0
84,305,1
85,303,2
86,302,2
87,301,3
88,302,2
89,301,3
90,302,3
91,303,0
92,305,2
93,304,3
94,305,2
95,304,3
96,305,2
97,304,3
98,305,1
99,303,0
100,305,1
101,303,2
102,302,0
103,304,1
104,302,2
105,301,3
106,302,3
107,303,2
108,302,3
109,303,0
110,305,1
111,303,2
112,302,3
113,303,0
114,305,2
115,304,3
116,305,1
117,303,0
118,305,1
119,303,0
120,305,2
121,304,3
122,305,2
123,304,1
124,302,3
125,303,2
126,302,2
127,301,2
128,300,2
129,299,0
130,312,1
131,299,3
132,300,3
133,301,3
134,302,2
135,301,3
136,302,2
137,301,3
138,302,3
139,303,2
140,302,2
141,301,3
142,302,0
143,304,2
144,307,3
145,304,2
146,307,3
147,304,1
148,302,0
149,304,2
150,307,1
151,301,2
152,300,3
153,301,3
154,302,2
155,301,3
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,2
162,302,3
163,303,0
164,305,2
165,304,1
166,302,3
167,303,2
168,302,3
169,303,2
170,302,2
171,301,3
172,302,3
173,303,2
174,302,3
175,303,2
176,302,3
177,303,0
178,305,2
179,304,0
180,309,3
181,306,0
182,328,1
183,306,1
184,305,1
185,303,0
186,305,1
187,303,2
188,302,3
189,303,0
190,305,1
191,303,2
192,302,3
193,303,0
194,305,0
195,306,1
196,305,1
197,303,2
198,302,3
