,state,action
0,6,3
1,7,2
2,6,1
3,5,2
4,19,3
5,5,1
6,3,3
7,2,2
8,3,3
9,2,3
10,0,1
11,21,0
12,0,1
13,21,2
14,23,2
15,28,1
16,30,1
17,34,3
18,25,1
19,26,3
20,29,1
21,143,1
22,144,1
23,290,1
24,291,2
25,230,3
26,291,1
27,292,1
28,161,1
29,162,1
30,327,0
31,162,2
32,159,3
33,162,1
34,327,1
35,328,2
36,163,1
37,309,3
38,306,1
39,305,1
40,303,0
41,305,1
42,303,2
43,302,3
44,303,2
45,302,3
46,303,0
47,305,1
48,303,2
49,302,3
50,303,2
51,302,3
52,303,2
53,302,2
54,301,3
55,302,3
56,303,0
57,305,2
58,304,3
59,305,1
60,303,2
61,302,2
62,301,3
63,302,3
64,303,0
65,305,2
66,304,1
67,302,3
68,303,2
69,302,2
70,301,3
71,302,3
72,303,2
73,302,3
74,303,2
75,302,3
76,303,2
77,302,3
78,303,0
79,305,0
80,306,1
81,305,2
82,304,0
83,309,3
84,306,0
85,328,2
86,163,3
87,328,1
88,306,2
89,309,1
90,304,2
91,307,3
92,304,3
93,305,1
94,303,2
95,302,3
96,303,2
97,302,3
98,303,2
99,302,3
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,1
108,303,2
109,302,0
110,304,3
111,305,1
112,303,2
113,302,3
114,303,0
115,305,2
116,304,1
117,302,3
118,303,2
119,302,2
120,301,3
121,302,3
122,303,0
123,305,0
124,306,1
125,305,0
126,306,1
127,305,1
128,303,2
129,302,3
130,303,2
131,302,3
132,303,2
133,302,3
134,303,0
135,305,1
136,303,2
137,302,3
138,303,2
139,302,3
140,303,2
141,302,0
142,304,1
143,302,3
144,303,2
145,302,3
146,303,0
147,305,1
148,303,0
149,305,1
150,303,2
151,302,3
152,303,0
153,305,1
154,303,0
155,305,1
156,303,2
157,302,2
158,301,3
159,302,0
160,304,2
161,307,1
162,301,3
163,302,2
164,301,3
165,302,2
166,301,2
167,300,0
168,308,3
169,307,3
170,304,0
171,309,3
172,306,1
173,305,0
174,306,1
175,305,1
176,303,2
177,302,3
178,303,0
179,305,1
180,303,2
181,302,3
182,303,0
183,305,1
184,303,2
185,302,3
186,303,0
187,305,2
188,304,0
189,309,3
190,306,1
191,305,1
192,303,2
193,302,3
194,303,0
195,305,1
196,303,2
197,302,3
198,303,2
