,state,action
0,0,0
1,1,0
2,20,0
3,18,2
4,17,2
5,16,3
6,17,1
7,7,2
8,6,3
9,7,3
10,20,2
11,7,3
12,20,1
13,1,1
14,0,0
15,1,1
16,0,0
17,1,1
18,0,1
19,21,1
20,22,2
21,24,3
22,22,2
23,24,3
24,22,2
25,24,1
26,25,3
27,27,1
28,29,0
29,27,1
30,29,1
31,143,0
32,29,2
33,26,1
34,49,3
35,143,1
36,144,0
37,143,1
38,144,1
39,290,2
40,269,3
41,290,1
42,291,2
43,230,1
44,231,2
45,232,2
46,222,2
47,48,3
48,222,2
49,48,3
50,222,3
51,232,3
52,231,1
53,160,3
54,161,1
55,162,1
56,327,1
57,328,1
58,306,0
59,328,0
60,327,1
61,328,1
62,306,1
63,305,1
64,303,2
65,302,3
66,303,2
67,302,3
68,303,2
69,302,3
70,303,2
71,302,3
72,303,2
73,302,2
74,301,3
75,302,3
76,303,2
77,302,3
78,303,0
79,305,2
80,304,3
81,305,1
82,303,2
83,302,3
84,303,2
85,302,3
86,303,2
87,302,3
88,303,2
89,302,3
90,303,2
91,302,3
92,303,0
93,305,1
94,303,0
95,305,1
96,303,2
97,302,3
98,303,0
99,305,1
100,303,0
101,305,2
102,304,1
103,302,0
104,304,2
105,307,1
106,301,3
107,302,3
108,303,2
109,302,3
110,303,0
111,305,2
112,304,3
113,305,1
114,303,2
115,302,2
116,301,2
117,300,2
118,299,3
119,300,2
120,299,3
121,300,3
122,301,3
123,302,3
124,303,0
125,305,0
126,306,1
127,305,1
128,303,0
129,305,1
130,303,0
131,305,1
132,303,0
133,305,1
134,303,2
135,302,3
136,303,0
137,305,2
138,304,1
139,302,3
140,303,2
141,302,3
142,303,2
143,302,2
144,301,3
145,302,3
146,303,0
147,305,2
148,304,3
149,305,0
150,306,1
151,305,1
152,303,2
153,302,3
154,303,2
155,302,3
156,303,0
157,305,0
158,306,2
159,309,3
160,306,1
161,305,1
162,303,2
163,302,3
164,303,2
165,302,3
166,303,2
167,302,3
168,303,0
169,305,1
170,303,2
171,302,2
172,301,3
173,302,0
174,304,1
175,302,3
176,303,0
177,305,1
178,303,2
179,302,3
180,303,0
181,305,1
182,303,2
183,302,0
184,304,3
185,305,1
186,303,2
187,302,3
188,303,2
189,302,3
190,303,0
191,305,1
192,303,2
193,302,2
194,301,3
195,302,3
196,303,2
197,302,3
198,303,2
