,state,action
0,16,1
1,6,2
2,8,2
3,9,3
4,8,1
5,19,1
6,58,3
7,3,3
8,2,1
9,23,0
10,2,3
11,0,2
12,2,3
13,0,2
14,2,1
15,23,3
16,21,1
17,22,1
18,27,1
19,29,1
20,143,2
21,49,2
22,39,2
23,51,3
24,39,2
25,51,3
26,39,3
27,49,3
28,143,0
29,29,1
30,143,1
31,144,1
32,290,2
33,269,3
34,290,1
35,291,0
36,290,1
37,291,2
38,230,1
39,231,2
40,232,3
41,231,3
42,292,1
43,161,1
44,162,1
45,327,1
46,328,1
47,306,1
48,305,1
49,303,0
50,305,1
51,303,2
52,302,3
53,303,2
54,302,3
55,303,2
56,302,3
57,303,0
58,305,0
59,306,1
60,305,1
61,303,0
62,305,1
63,303,2
64,302,3
65,303,2
66,302,3
67,303,0
68,305,0
69,306,1
70,305,0
71,306,1
72,305,2
73,304,2
74,307,3
75,304,1
76,302,3
77,303,0
78,305,2
79,304,3
80,305,1
81,303,0
82,305,2
83,304,2
84,307,1
85,301,3
86,302,3
87,303,2
88,302,2
89,301,3
90,302,2
91,301,3
92,302,3
93,303,0
94,305,2
95,304,1
96,302,3
97,303,2
98,302,3
99,303,0
100,305,0
101,306,2
102,309,3
103,306,1
104,305,2
105,304,3
106,305,2
107,304,2
108,307,1
109,301,0
110,307,3
111,304,1
112,302,3
113,303,0
114,305,1
115,303,2
116,302,3
117,303,0
118,305,1
119,303,2
120,302,2
121,301,3
122,302,3
123,303,2
124,302,3
125,303,2
126,302,3
127,303,2
128,302,3
129,303,0
130,305,2
131,304,3
132,305,2
133,304,1
134,302,3
135,303,0
136,305,1
137,303,2
138,302,3
139,303,0
140,305,2
141,304,0
142,309,3
143,306,1
144,305,1
145,303,0
146,305,2
147,304,1
148,302,3
149,303,2
150,302,3
151,303,2
152,302,2
153,301,3
154,302,3
155,303,0
156,305,0
157,306,1
158,305,2
159,304,1
160,302,3
161,303,2
162,302,3
163,303,2
164,302,2
165,301,3
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,3
177,303,2
178,302,3
179,303,0
180,305,1
181,303,2
182,302,3
183,303,2
184,302,3
185,303,2
186,302,3
187,303,2
188,302,2
189,301,2
190,300,3
191,301,3
192,302,3
193,303,0
194,305,2
195,304,3
196,305,2
197,304,3
198,305,2
