,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,2
6,49,1
7,50,1
8,269,3
9,290,2
10,269,1
11,230,3
12,291,0
13,290,1
14,291,1
15,292,0
16,291,1
17,292,1
18,161,0
19,292,1
20,161,1
21,162,1
22,327,2
23,158,0
24,159,3
25,162,1
26,327,0
27,162,2
28,159,3
29,162,0
30,161,1
31,162,1
32,327,1
33,328,2
34,163,1
35,309,1
36,304,1
37,302,0
38,304,3
39,305,1
40,303,0
41,305,1
42,303,2
43,302,3
44,303,2
45,302,3
46,303,2
47,302,3
48,303,2
49,302,3
50,303,0
51,305,1
52,303,2
53,302,3
54,303,2
55,302,3
56,303,0
57,305,2
58,304,3
59,305,1
60,303,2
61,302,3
62,303,0
63,305,2
64,304,1
65,302,0
66,304,0
67,309,1
68,304,2
69,307,3
70,304,3
71,305,2
72,304,0
73,309,1
74,304,1
75,302,2
76,301,2
77,300,3
78,301,3
79,302,3
80,303,0
81,305,2
82,304,1
83,302,3
84,303,2
85,302,0
86,304,1
87,302,2
88,301,2
89,300,0
90,308,3
91,307,3
92,304,1
93,302,3
94,303,0
95,305,1
96,303,2
97,302,3
98,303,0
99,305,1
100,303,2
101,302,0
102,304,1
103,302,3
104,303,2
105,302,3
106,303,2
107,302,3
108,303,2
109,302,3
110,303,2
111,302,0
112,304,1
113,302,3
114,303,0
115,305,1
116,303,2
117,302,0
118,304,3
119,305,1
120,303,0
121,305,1
122,303,2
123,302,0
124,304,1
125,302,3
126,303,2
127,302,3
128,303,2
129,302,3
130,303,2
131,302,3
132,303,2
133,302,3
134,303,2
135,302,3
136,303,2
137,302,3
138,303,0
139,305,1
140,303,2
141,302,3
142,303,2
143,302,3
144,303,2
145,302,2
146,301,3
147,302,3
148,303,2
149,302,3
150,303,0
151,305,2
152,304,3
153,305,1
154,303,0
155,305,1
156,303,2
157,302,3
158,303,2
159,302,3
160,303,2
161,302,3
162,303,2
163,302,3
164,303,2
165,302,3
166,303,2
167,302,3
168,303,2
169,302,3
170,303,2
171,302,3
172,303,2
173,302,2
174,301,3
175,302,2
176,301,3
177,302,2
178,301,3
179,302,3
180,303,2
181,302,3
182,303,2
183,302,3
184,303,0
185,305,1
186,303,2
187,302,3
188,303,2
189,302,3
190,303,0
191,305,1
192,303,2
193,302,3
194,303,0
195,305,2
196,304,3
197,305,1
198,303,2
