,state,action
0,18,2
1,17,2
2,16,3
3,17,2
4,16,2
5,12,1
6,8,0
7,12,3
8,16,2
9,12,1
10,8,3
11,6,1
12,5,3
13,4,2
14,5,3
15,4,2
16,5,3
17,4,2
18,5,0
19,6,0
20,16,2
21,12,3
22,16,3
23,17,3
24,18,2
25,17,3
26,18,1
27,20,2
28,7,2
29,6,3
30,7,1
31,4,2
32,5,3
33,4,1
34,2,2
35,3,2
36,58,3
37,3,3
38,2,1
39,23,1
40,24,3
41,22,1
42,27,0
43,22,1
44,27,1
45,29,1
46,143,2
47,49,1
48,50,1
49,269,1
50,230,2
51,221,2
52,47,3
53,221,3
54,230,3
55,291,1
56,292,1
57,161,1
58,162,2
59,159,1
60,158,3
61,327,2
62,158,1
63,163,3
64,328,2
65,163,1
66,309,2
67,326,1
68,307,0
69,326,3
70,309,3
71,306,2
72,309,1
73,304,3
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,2
80,302,3
81,303,2
82,302,3
83,303,2
84,302,3
85,303,2
86,302,2
87,301,3
88,302,2
89,301,3
90,302,3
91,303,0
92,305,2
93,304,3
94,305,0
95,306,1
96,305,2
97,304,1
98,302,2
99,301,3
100,302,3
101,303,0
102,305,1
103,303,2
104,302,3
105,303,2
106,302,3
107,303,0
108,305,2
109,304,2
110,307,3
111,304,3
112,305,1
113,303,0
114,305,1
115,303,2
116,302,3
117,303,2
118,302,2
119,301,2
120,300,2
121,299,3
122,300,3
123,301,3
124,302,2
125,301,0
126,307,3
127,304,0
128,309,3
129,306,2
130,309,3
131,306,1
132,305,2
133,304,3
134,305,2
135,304,2
136,307,3
137,304,2
138,307,3
139,304,1
140,302,3
141,303,2
142,302,3
143,303,0
144,305,1
145,303,0
146,305,2
147,304,2
148,307,1
149,301,3
150,302,3
151,303,0
152,305,2
153,304,1
154,302,3
155,303,2
156,302,0
157,304,2
158,307,1
159,301,3
160,302,3
161,303,2
162,302,3
163,303,2
164,302,3
165,303,2
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,3
177,303,2
178,302,3
179,303,0
180,305,2
181,304,1
182,302,3
183,303,0
184,305,1
185,303,2
186,302,3
187,303,0
188,305,0
189,306,1
190,305,1
191,303,2
192,302,0
193,304,2
194,307,3
195,304,3
196,305,1
197,303,0
198,305,2
