,state,action
0,18,2
1,17,3
2,18,2
3,17,3
4,18,1
5,20,0
6,18,2
7,17,1
8,7,3
9,20,1
10,1,1
11,0,1
12,21,2
13,23,3
14,21,1
15,22,1
16,27,0
17,22,2
18,24,3
19,22,1
20,27,1
21,29,1
22,143,2
23,49,1
24,50,3
25,144,2
26,50,0
27,49,3
28,143,2
29,49,3
30,143,2
31,49,2
32,39,3
33,49,2
34,39,3
35,49,1
36,50,0
37,49,3
38,143,2
39,49,3
40,143,0
41,29,1
42,143,2
43,49,3
44,143,2
45,49,3
46,143,2
47,49,1
48,50,1
49,269,3
50,290,2
51,269,1
52,230,3
53,291,1
54,292,2
55,231,1
56,160,0
57,231,2
58,232,2
59,222,1
60,153,3
61,156,1
62,155,3
63,159,2
64,155,3
65,159,3
66,162,0
67,161,2
68,160,3
69,161,0
70,292,2
71,231,1
72,160,3
73,161,0
74,292,1
75,161,1
76,162,2
77,159,3
78,162,1
79,327,1
80,328,1
81,306,1
82,305,1
83,303,0
84,305,2
85,304,3
86,305,1
87,303,2
88,302,3
89,303,2
90,302,2
91,301,0
92,307,2
93,308,1
94,300,3
95,301,2
96,300,3
97,301,2
98,300,2
99,299,0
100,312,3
101,308,1
102,300,3
103,301,3
104,302,3
105,303,0
106,305,2
107,304,3
108,305,1
109,303,2
110,302,3
111,303,2
112,302,3
113,303,0
114,305,1
115,303,2
116,302,2
117,301,3
118,302,3
119,303,2
120,302,0
121,304,3
122,305,2
123,304,2
124,307,3
125,304,1
126,302,3
127,303,2
128,302,3
129,303,0
130,305,1
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,3
141,303,2
142,302,3
143,303,0
144,305,1
145,303,2
146,302,3
147,303,2
148,302,2
149,301,2
150,300,3
151,301,3
152,302,3
153,303,0
154,305,2
155,304,3
156,305,1
157,303,2
158,302,3
159,303,0
160,305,1
161,303,0
162,305,0
163,306,1
164,305,1
165,303,2
166,302,3
167,303,0
168,305,0
169,306,1
170,305,2
171,304,3
172,305,0
173,306,1
174,305,2
175,304,3
176,305,1
177,303,2
178,302,3
179,303,2
180,302,2
181,301,0
182,307,1
183,301,3
184,302,3
185,303,2
186,302,3
187,303,0
188,305,1
189,303,2
190,302,2
191,301,3
192,302,3
193,303,0
194,305,1
195,303,2
196,302,3
197,303,0
198,305,0
