,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,2
10,231,1
11,160,1
12,159,3
13,162,2
14,159,0
15,160,3
16,161,1
17,162,2
18,159,3
19,162,2
20,159,3
21,162,1
22,327,1
23,328,1
24,306,2
25,309,3
26,306,1
27,305,2
28,304,1
29,302,2
30,301,3
31,302,3
32,303,2
33,302,3
34,303,2
35,302,3
36,303,2
37,302,3
38,303,2
39,302,3
40,303,2
41,302,3
42,303,2
43,302,2
44,301,3
45,302,2
46,301,3
47,302,3
48,303,2
49,302,3
50,303,2
51,302,2
52,301,0
53,307,1
54,301,3
55,302,3
56,303,2
57,302,3
58,303,0
59,305,2
60,304,2
61,307,3
62,304,1
63,302,3
64,303,2
65,302,3
66,303,2
67,302,3
68,303,2
69,302,2
70,301,2
71,300,2
72,299,3
73,300,2
74,299,3
75,300,0
76,308,1
77,300,3
78,301,3
79,302,0
80,304,3
81,305,0
82,306,1
83,305,2
84,304,2
85,307,3
86,304,1
87,302,3
88,303,2
89,302,3
90,303,2
91,302,3
92,303,2
93,302,3
94,303,0
95,305,1
96,303,2
97,302,3
98,303,2
99,302,2
100,301,3
101,302,3
102,303,0
103,305,0
104,306,1
105,305,1
106,303,0
107,305,1
108,303,0
109,305,0
110,306,2
111,309,2
112,326,3
113,309,3
114,306,2
115,309,3
116,306,0
117,328,2
118,163,3
119,328,1
120,306,2
121,309,1
122,304,3
123,305,1
124,303,0
125,305,1
126,303,2
127,302,2
128,301,0
129,307,1
130,301,3
131,302,2
132,301,3
133,302,3
134,303,0
135,305,1
136,303,2
137,302,3
138,303,2
139,302,3
140,303,2
141,302,3
142,303,2
143,302,2
144,301,3
145,302,3
146,303,2
147,302,3
148,303,0
149,305,1
150,303,2
151,302,3
152,303,2
153,302,3
154,303,2
155,302,3
156,303,2
157,302,3
158,303,2
159,302,3
160,303,2
161,302,3
162,303,2
163,302,3
164,303,0
165,305,1
166,303,2
167,302,3
168,303,2
169,302,3
170,303,0
171,305,1
172,303,0
173,305,1
174,303,2
175,302,3
176,303,0
177,305,2
178,304,3
179,305,2
180,304,3
181,305,1
182,303,2
183,302,3
184,303,2
185,302,3
186,303,2
187,302,2
188,301,0
189,307,2
190,308,3
191,307,3
192,304,3
193,305,1
194,303,2
195,302,3
196,303,2
197,302,3
198,303,0
