,state,action
0,16,1
1,6,3
2,7,3
3,20,1
4,1,2
5,4,1
6,2,2
7,3,3
8,2,3
9,0,1
10,21,1
11,22,1
12,27,2
13,25,1
14,26,1
15,49,3
16,143,1
17,144,1
18,290,1
19,291,2
20,230,1
21,231,3
22,292,1
23,161,2
24,160,3
25,161,1
26,162,1
27,327,1
28,328,2
29,163,3
30,328,2
31,163,1
32,309,1
33,304,3
34,305,1
35,303,0
36,305,1
37,303,0
38,305,0
39,306,0
40,328,0
41,327,1
42,328,1
43,306,0
44,328,1
45,306,1
46,305,2
47,304,1
48,302,3
49,303,2
50,302,3
51,303,2
52,302,3
53,303,2
54,302,3
55,303,0
56,305,1
57,303,2
58,302,3
59,303,2
60,302,3
61,303,2
62,302,3
63,303,0
64,305,1
65,303,0
66,305,1
67,303,2
68,302,2
69,301,3
70,302,3
71,303,0
72,305,0
73,306,1
74,305,1
75,303,2
76,302,2
77,301,3
78,302,0
79,304,3
80,305,0
81,306,1
82,305,2
83,304,3
84,305,2
85,304,1
86,302,3
87,303,2
88,302,3
89,303,0
90,305,2
91,304,3
92,305,2
93,304,1
94,302,2
95,301,3
96,302,3
97,303,2
98,302,3
99,303,2
100,302,2
101,301,3
102,302,3
103,303,0
104,305,2
105,304,1
106,302,3
107,303,2
108,302,3
109,303,0
110,305,1
111,303,2
112,302,3
113,303,2
114,302,2
115,301,3
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,2
123,301,3
124,302,3
125,303,2
126,302,3
127,303,2
128,302,3
129,303,2
130,302,3
131,303,0
132,305,1
133,303,2
134,302,3
135,303,0
136,305,1
137,303,2
138,302,2
139,301,3
140,302,0
141,304,3
142,305,2
143,304,1
144,302,3
145,303,0
146,305,1
147,303,2
148,302,3
149,303,0
150,305,0
151,306,1
152,305,2
153,304,3
154,305,1
155,303,2
156,302,3
157,303,2
158,302,3
159,303,2
160,302,2
161,301,3
162,302,2
163,301,3
164,302,3
165,303,2
166,302,3
167,303,0
168,305,1
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,0
175,304,3
176,305,1
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,2
184,302,3
185,303,2
186,302,3
187,303,2
188,302,3
189,303,0
190,305,2
191,304,3
192,305,2
193,304,2
194,307,0
195,326,2
196,310,3
197,326,3
198,309,2
