,state,action
0,18,2
1,17,3
2,18,2
3,17,1
4,7,3
5,20,1
6,1,1
7,0,1
8,21,2
9,23,3
10,21,0
11,0,1
12,21,1
13,22,2
14,24,3
15,22,1
16,27,1
17,29,1
18,143,1
19,144,1
20,290,2
21,269,1
22,230,3
23,291,2
24,230,1
25,231,2
26,232,2
27,222,1
28,153,2
29,152,3
30,153,3
31,156,3
32,160,3
33,161,0
34,292,2
35,231,3
36,292,2
37,231,3
38,292,1
39,161,1
40,162,1
41,327,2
42,158,2
43,157,1
44,325,3
45,163,1
46,309,1
47,304,3
48,305,1
49,303,2
50,302,2
51,301,3
52,302,3
53,303,2
54,302,2
55,301,2
56,300,3
57,301,3
58,302,2
59,301,0
60,307,3
61,304,3
62,305,2
63,304,3
64,305,1
65,303,2
66,302,3
67,303,2
68,302,2
69,301,3
70,302,3
71,303,2
72,302,3
73,303,2
74,302,0
75,304,3
76,305,1
77,303,2
78,302,0
79,304,1
80,302,3
81,303,2
82,302,2
83,301,3
84,302,3
85,303,2
86,302,3
87,303,0
88,305,1
89,303,2
90,302,3
91,303,2
92,302,3
93,303,2
94,302,3
95,303,0
96,305,1
97,303,0
98,305,1
99,303,2
100,302,3
101,303,0
102,305,0
103,306,2
104,309,0
105,163,3
106,328,1
107,306,2
108,309,3
109,306,2
110,309,3
111,306,1
112,305,1
113,303,2
114,302,3
115,303,2
116,302,3
117,303,0
118,305,1
119,303,2
120,302,2
121,301,3
122,302,3
123,303,0
124,305,1
125,303,2
126,302,3
127,303,2
128,302,2
129,301,3
130,302,3
131,303,0
132,305,0
133,306,1
134,305,1
135,303,0
136,305,1
137,303,2
138,302,2
139,301,3
140,302,3
141,303,0
142,305,1
143,303,2
144,302,3
145,303,0
146,305,1
147,303,0
148,305,2
149,304,3
150,305,1
151,303,0
152,305,0
153,306,1
154,305,0
155,306,0
156,328,0
157,327,1
158,328,1
159,306,0
160,328,2
161,163,1
162,309,3
163,306,1
164,305,1
165,303,2
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,3
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,0
184,305,2
185,304,3
186,305,1
187,303,2
188,302,3
189,303,2
190,302,3
191,303,2
192,302,3
193,303,0
194,305,1
195,303,2
196,302,3
197,303,2
198,302,3
