,state,action
0,0,1
1,21,2
2,23,3
3,21,0
4,0,2
5,2,1
6,23,1
7,24,3
8,22,1
9,27,2
10,25,3
11,27,2
12,25,2
13,34,2
14,37,2
15,145,3
16,37,3
17,34,3
18,25,2
19,34,3
20,25,3
21,27,1
22,29,2
23,26,2
24,35,1
25,39,1
26,40,0
27,39,1
28,40,1
29,41,3
30,269,3
31,290,1
32,291,1
33,292,2
34,231,3
35,292,2
36,231,3
37,292,2
38,231,1
39,160,1
40,159,0
41,160,1
42,159,3
43,162,1
44,327,1
45,328,1
46,306,1
47,305,1
48,303,2
49,302,2
50,301,3
51,302,3
52,303,2
53,302,3
54,303,2
55,302,2
56,301,3
57,302,3
58,303,2
59,302,2
60,301,2
61,300,3
62,301,3
63,302,3
64,303,2
65,302,0
66,304,1
67,302,2
68,301,3
69,302,0
70,304,3
71,305,1
72,303,0
73,305,1
74,303,0
75,305,1
76,303,2
77,302,3
78,303,2
79,302,3
80,303,2
81,302,3
82,303,2
83,302,0
84,304,2
85,307,2
86,308,3
87,307,1
88,301,3
89,302,3
90,303,2
91,302,2
92,301,3
93,302,3
94,303,0
95,305,1
96,303,0
97,305,2
98,304,2
99,307,1
100,301,3
101,302,2
102,301,3
103,302,0
104,304,1
105,302,3
106,303,2
107,302,3
108,303,0
109,305,2
110,304,2
111,307,0
112,326,1
113,307,3
114,304,3
115,305,2
116,304,2
117,307,3
118,304,3
119,305,1
120,303,2
121,302,3
122,303,0
123,305,1
124,303,2
125,302,3
126,303,2
127,302,3
128,303,2
129,302,3
130,303,0
131,305,1
132,303,2
133,302,2
134,301,3
135,302,2
136,301,2
137,300,3
138,301,3
139,302,3
140,303,2
141,302,3
142,303,2
143,302,3
144,303,2
145,302,2
146,301,3
147,302,3
148,303,0
149,305,2
150,304,3
151,305,1
152,303,2
153,302,3
154,303,2
155,302,3
156,303,2
157,302,2
158,301,3
159,302,3
160,303,0
161,305,2
162,304,3
163,305,1
164,303,2
165,302,3
166,303,0
167,305,2
168,304,3
169,305,1
170,303,0
171,305,1
172,303,2
173,302,3
174,303,0
175,305,0
176,306,2
177,309,1
178,304,3
179,305,1
180,303,2
181,302,0
182,304,3
183,305,2
184,304,3
185,305,1
186,303,2
187,302,3
188,303,0
189,305,1
190,303,2
191,302,3
192,303,2
193,302,2
194,301,3
195,302,0
196,304,1
197,302,3
198,303,0
