,state,action
0,16,3
1,17,3
2,18,1
3,20,2
4,7,1
5,4,3
6,1,0
7,20,0
8,18,1
9,20,1
10,1,2
11,4,1
12,2,3
13,0,1
14,21,1
15,22,1
16,27,1
17,29,1
18,143,0
19,29,1
20,143,2
21,49,1
22,50,1
23,269,3
24,290,2
25,269,3
26,290,1
27,291,1
28,292,1
29,161,2
30,160,0
31,231,1
32,160,3
33,161,1
34,162,1
35,327,1
36,328,0
37,327,2
38,158,1
39,163,1
40,309,3
41,306,1
42,305,0
43,306,1
44,305,1
45,303,2
46,302,3
47,303,2
48,302,3
49,303,0
50,305,2
51,304,2
52,307,3
53,304,3
54,305,2
55,304,2
56,307,0
57,326,3
58,309,0
59,163,3
60,328,2
61,163,1
62,309,2
63,326,3
64,309,1
65,304,3
66,305,0
67,306,1
68,305,0
69,306,1
70,305,1
71,303,2
72,302,3
73,303,0
74,305,2
75,304,3
76,305,1
77,303,2
78,302,2
79,301,3
80,302,3
81,303,2
82,302,3
83,303,0
84,305,1
85,303,2
86,302,3
87,303,2
88,302,3
89,303,2
90,302,2
91,301,3
92,302,3
93,303,0
94,305,2
95,304,3
96,305,1
97,303,2
98,302,2
99,301,3
100,302,3
101,303,0
102,305,2
103,304,3
104,305,2
105,304,2
106,307,1
107,301,3
108,302,3
109,303,2
110,302,3
111,303,0
112,305,1
113,303,2
114,302,3
115,303,2
116,302,0
117,304,3
118,305,2
119,304,3
120,305,2
121,304,1
122,302,3
123,303,2
124,302,3
125,303,0
126,305,1
127,303,2
128,302,3
129,303,2
130,302,3
131,303,0
132,305,1
133,303,2
134,302,3
135,303,2
136,302,3
137,303,0
138,305,0
139,306,1
140,305,1
141,303,2
142,302,3
143,303,2
144,302,0
145,304,3
146,305,2
147,304,0
148,309,3
149,306,1
150,305,1
151,303,2
152,302,3
153,303,2
154,302,0
155,304,2
156,307,3
157,304,3
158,305,1
159,303,2
160,302,3
161,303,2
162,302,3
163,303,2
164,302,2
165,301,3
166,302,3
167,303,2
168,302,3
169,303,0
170,305,1
171,303,0
172,305,1
173,303,2
174,302,3
175,303,2
176,302,3
177,303,2
178,302,3
179,303,2
180,302,2
181,301,2
182,300,3
183,301,3
184,302,3
185,303,0
186,305,2
187,304,3
188,305,2
189,304,1
190,302,0
191,304,3
192,305,0
193,306,2
194,309,3
195,306,2
196,309,0
197,163,3
198,328,2
