,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,2
6,49,2
7,39,1
8,40,1
9,41,2
10,45,3
11,41,3
12,269,1
13,230,3
14,291,0
15,290,1
16,291,1
17,292,1
18,161,2
19,160,1
20,159,1
21,158,3
22,327,1
23,328,2
24,163,3
25,328,2
26,163,3
27,328,2
28,163,2
29,325,3
30,163,3
31,328,1
32,306,1
33,305,1
34,303,0
35,305,1
36,303,2
37,302,3
38,303,2
39,302,0
40,304,3
41,305,0
42,306,1
43,305,2
44,304,2
45,307,3
46,304,3
47,305,1
48,303,2
49,302,3
50,303,2
51,302,3
52,303,2
53,302,3
54,303,0
55,305,2
56,304,1
57,302,3
58,303,0
59,305,1
60,303,0
61,305,1
62,303,2
63,302,3
64,303,2
65,302,0
66,304,1
67,302,2
68,301,3
69,302,3
70,303,2
71,302,0
72,304,3
73,305,2
74,304,1
75,302,2
76,301,3
77,302,2
78,301,3
79,302,3
80,303,2
81,302,3
82,303,2
83,302,2
84,301,0
85,307,1
86,301,3
87,302,2
88,301,3
89,302,3
90,303,2
91,302,3
92,303,0
93,305,1
94,303,2
95,302,3
96,303,2
97,302,3
98,303,2
99,302,3
100,303,2
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,0
107,305,2
108,304,3
109,305,0
110,306,2
111,309,3
112,306,1
113,305,1
114,303,2
115,302,3
116,303,0
117,305,2
118,304,3
119,305,2
120,304,3
121,305,1
122,303,2
123,302,3
124,303,0
125,305,2
126,304,3
127,305,1
128,303,2
129,302,3
130,303,2
131,302,3
132,303,0
133,305,1
134,303,2
135,302,0
136,304,2
137,307,3
138,304,2
139,307,3
140,304,3
141,305,1
142,303,2
143,302,3
144,303,0
145,305,0
146,306,2
147,309,2
148,326,2
149,310,2
150,311,1
151,312,3
152,308,1
153,300,3
154,301,3
155,302,3
156,303,0
157,305,2
158,304,1
159,302,2
160,301,3
161,302,3
162,303,0
163,305,2
164,304,3
165,305,0
166,306,2
167,309,1
168,304,3
169,305,2
170,304,1
171,302,0
172,304,2
173,307,3
174,304,2
175,307,2
176,308,1
177,300,3
178,301,2
179,300,3
180,301,3
181,302,3
182,303,2
183,302,2
184,301,2
185,300,3
186,301,3
187,302,3
188,303,0
189,305,2
190,304,1
191,302,3
192,303,2
193,302,3
194,303,2
195,302,3
196,303,2
197,302,3
198,303,2
