,state,action
0,0,1
1,21,2
2,23,3
3,21,2
4,23,3
5,21,1
6,22,2
7,24,3
8,22,2
9,24,1
10,25,1
11,26,2
12,35,3
13,26,3
14,29,0
15,27,2
16,25,3
17,27,1
18,29,1
19,143,0
20,29,2
21,26,3
22,29,1
23,143,2
24,49,3
25,143,1
26,144,1
27,290,1
28,291,2
29,230,1
30,231,1
31,160,3
32,161,2
33,160,3
34,161,1
35,162,1
36,327,2
37,158,1
38,163,1
39,309,1
40,304,3
41,305,2
42,304,3
43,305,2
44,304,2
45,307,2
46,308,1
47,300,3
48,301,0
49,307,1
50,301,3
51,302,3
52,303,2
53,302,3
54,303,2
55,302,3
56,303,0
57,305,1
58,303,0
59,305,1
60,303,2
61,302,3
62,303,2
63,302,3
64,303,0
65,305,2
66,304,3
67,305,1
68,303,2
69,302,3
70,303,2
71,302,3
72,303,0
73,305,1
74,303,2
75,302,3
76,303,2
77,302,3
78,303,2
79,302,3
80,303,0
81,305,1
82,303,2
83,302,0
84,304,3
85,305,0
86,306,0
87,328,1
88,306,2
89,309,1
90,304,3
91,305,0
92,306,1
93,305,0
94,306,0
95,328,1
96,306,1
97,305,2
98,304,3
99,305,1
100,303,0
101,305,1
102,303,2
103,302,0
104,304,3
105,305,1
106,303,0
107,305,2
108,304,3
109,305,0
110,306,1
111,305,1
112,303,2
113,302,0
114,304,3
115,305,1
116,303,2
117,302,3
118,303,2
119,302,3
120,303,0
121,305,1
122,303,2
123,302,3
124,303,0
125,305,0
126,306,1
127,305,1
128,303,2
129,302,3
130,303,2
131,302,3
132,303,0
133,305,1
134,303,2
135,302,3
136,303,2
137,302,3
138,303,0
139,305,2
140,304,1
141,302,3
142,303,2
143,302,3
144,303,2
145,302,2
146,301,3
147,302,3
148,303,2
149,302,3
150,303,2
151,302,3
152,303,2
153,302,3
154,303,2
155,302,3
156,303,2
157,302,3
158,303,0
159,305,1
160,303,2
161,302,3
162,303,2
163,302,3
164,303,0
165,305,1
166,303,2
167,302,3
168,303,0
169,305,1
170,303,2
171,302,3
172,303,0
173,305,0
174,306,1
175,305,0
176,306,1
177,305,1
178,303,0
179,305,1
180,303,2
181,302,0
182,304,1
183,302,3
184,303,0
185,305,2
186,304,2
187,307,3
188,304,3
189,305,1
190,303,2
191,302,3
192,303,2
193,302,2
194,301,3
195,302,3
196,303,2
197,302,3
198,303,2
