,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,2
5,23,3
6,21,2
7,23,2
8,28,3
9,23,3
10,21,1
11,22,2
12,24,3
13,22,1
14,27,0
15,22,2
16,24,2
17,30,1
18,34,3
19,25,1
20,26,3
21,29,1
22,143,1
23,144,2
24,50,1
25,269,3
26,290,1
27,291,2
28,230,3
29,291,2
30,230,2
31,221,3
32,230,1
33,231,1
34,160,1
35,159,3
36,162,2
37,159,3
38,162,1
39,327,0
40,162,1
41,327,1
42,328,1
43,306,1
44,305,1
45,303,2
46,302,0
47,304,3
48,305,1
49,303,2
50,302,3
51,303,2
52,302,3
53,303,2
54,302,2
55,301,3
56,302,3
57,303,0
58,305,2
59,304,1
60,302,2
61,301,3
62,302,3
63,303,0
64,305,0
65,306,1
66,305,1
67,303,2
68,302,3
69,303,2
70,302,3
71,303,2
72,302,3
73,303,0
74,305,0
75,306,2
76,309,3
77,306,1
78,305,1
79,303,2
80,302,3
81,303,0
82,305,2
83,304,1
84,302,2
85,301,3
86,302,0
87,304,1
88,302,0
89,304,3
90,305,2
91,304,3
92,305,2
93,304,1
94,302,3
95,303,2
96,302,3
97,303,0
98,305,1
99,303,2
100,302,3
101,303,0
102,305,1
103,303,2
104,302,2
105,301,3
106,302,3
107,303,0
108,305,1
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,0
122,305,2
123,304,2
124,307,3
125,304,1
126,302,3
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,2
134,302,2
135,301,3
136,302,3
137,303,2
138,302,2
139,301,2
140,300,3
141,301,3
142,302,3
143,303,2
144,302,3
145,303,0
146,305,1
147,303,2
148,302,3
149,303,2
150,302,3
151,303,2
152,302,0
153,304,2
154,307,1
155,301,2
156,300,2
157,299,3
158,300,3
159,301,0
160,307,2
161,308,1
162,300,2
163,299,0
164,312,3
165,308,3
166,307,2
167,308,3
168,307,3
169,304,1
170,302,0
171,304,3
172,305,2
173,304,1
174,302,3
175,303,2
176,302,2
177,301,3
178,302,3
179,303,2
180,302,3
181,303,0
182,305,1
183,303,0
184,305,1
185,303,2
186,302,0
187,304,3
188,305,1
189,303,2
190,302,3
191,303,2
192,302,3
193,303,2
194,302,3
195,303,2
196,302,3
197,303,2
198,302,2
