,state,action
0,16,1
1,6,3
2,7,1
3,4,1
4,2,3
5,0,1
6,21,1
7,22,1
8,27,1
9,29,2
10,26,1
11,49,1
12,50,3
13,144,1
14,290,1
15,291,1
16,292,1
17,161,1
18,162,1
19,327,1
20,328,1
21,306,1
22,305,1
23,303,2
24,302,2
25,301,3
26,302,3
27,303,0
28,305,1
29,303,0
30,305,1
31,303,2
32,302,2
33,301,2
34,300,2
35,299,3
36,300,3
37,301,2
38,300,3
39,301,0
40,307,3
41,304,3
42,305,0
43,306,2
44,309,3
45,306,1
46,305,2
47,304,2
48,307,3
49,304,1
50,302,3
51,303,2
52,302,3
53,303,2
54,302,3
55,303,2
56,302,3
57,303,2
58,302,2
59,301,2
60,300,3
61,301,3
62,302,3
63,303,0
64,305,1
65,303,2
66,302,3
67,303,2
68,302,2
69,301,0
70,307,2
71,308,3
72,307,3
73,304,1
74,302,2
75,301,3
76,302,3
77,303,2
78,302,3
79,303,0
80,305,2
81,304,3
82,305,2
83,304,3
84,305,2
85,304,3
86,305,1
87,303,2
88,302,2
89,301,3
90,302,3
91,303,0
92,305,2
93,304,1
94,302,3
95,303,2
96,302,3
97,303,2
98,302,2
99,301,0
100,307,2
101,308,3
102,307,3
103,304,3
104,305,1
105,303,0
106,305,1
107,303,2
108,302,2
109,301,3
110,302,3
111,303,2
112,302,3
113,303,0
114,305,1
115,303,2
116,302,3
117,303,0
118,305,0
119,306,1
120,305,1
121,303,0
122,305,1
123,303,2
124,302,3
125,303,2
126,302,3
127,303,2
128,302,2
129,301,3
130,302,3
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,3
141,303,2
142,302,3
143,303,2
144,302,2
145,301,0
146,307,0
147,326,1
148,307,1
149,301,3
150,302,2
151,301,3
152,302,2
153,301,0
154,307,3
155,304,1
156,302,2
157,301,3
158,302,0
159,304,1
160,302,3
161,303,2
162,302,3
163,303,2
164,302,3
165,303,2
166,302,0
167,304,3
168,305,1
169,303,0
170,305,1
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,0
177,304,1
178,302,2
179,301,3
180,302,3
181,303,2
182,302,3
183,303,0
184,305,1
185,303,2
186,302,3
187,303,0
188,305,2
189,304,2
190,307,3
191,304,1
192,302,3
193,303,2
194,302,3
195,303,0
196,305,2
197,304,2
198,307,1
