,state,action
0,16,3
1,17,3
2,18,1
3,20,1
4,1,1
5,0,2
6,2,3
7,0,1
8,21,2
9,23,2
10,28,3
11,23,1
12,24,0
13,23,1
14,24,1
15,25,3
16,27,2
17,25,2
18,34,1
19,35,3
20,26,2
21,35,1
22,39,3
23,49,3
24,143,1
25,144,2
26,50,1
27,269,3
28,290,2
29,269,3
30,290,2
31,269,1
32,230,2
33,221,3
34,230,2
35,221,1
36,232,3
37,231,1
38,160,3
39,161,0
40,292,2
41,231,1
42,160,1
43,159,3
44,162,1
45,327,2
46,158,3
47,327,1
48,328,2
49,163,0
50,158,3
51,327,1
52,328,1
53,306,2
54,309,2
55,326,0
56,325,3
57,163,3
58,328,1
59,306,1
60,305,1
61,303,2
62,302,3
63,303,2
64,302,2
65,301,3
66,302,3
67,303,2
68,302,0
69,304,3
70,305,1
71,303,2
72,302,0
73,304,1
74,302,2
75,301,3
76,302,2
77,301,0
78,307,3
79,304,3
80,305,2
81,304,2
82,307,3
83,304,3
84,305,1
85,303,2
86,302,3
87,303,2
88,302,2
89,301,3
90,302,3
91,303,2
92,302,3
93,303,2
94,302,2
95,301,3
96,302,3
97,303,0
98,305,0
99,306,0
100,328,1
101,306,1
102,305,1
103,303,0
104,305,2
105,304,1
106,302,3
107,303,0
108,305,1
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,3
117,303,0
118,305,1
119,303,2
120,302,2
121,301,0
122,307,2
123,308,3
124,307,3
125,304,3
126,305,1
127,303,2
128,302,3
129,303,0
130,305,1
131,303,0
132,305,1
133,303,0
134,305,2
135,304,3
136,305,1
137,303,0
138,305,1
139,303,2
140,302,3
141,303,2
142,302,3
143,303,2
144,302,3
145,303,0
146,305,1
147,303,2
148,302,2
149,301,3
150,302,3
151,303,2
152,302,2
153,301,3
154,302,3
155,303,2
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,0
162,305,1
163,303,0
164,305,1
165,303,2
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,0
172,305,1
173,303,2
174,302,3
175,303,2
176,302,3
177,303,2
178,302,0
179,304,1
180,302,3
181,303,0
182,305,2
183,304,3
184,305,1
185,303,2
186,302,2
187,301,2
188,300,3
189,301,3
190,302,3
191,303,0
192,305,2
193,304,3
194,305,1
195,303,0
196,305,2
197,304,3
198,305,1
