,state,action
0,0,2
1,2,2
2,3,0
3,5,3
4,4,1
5,2,3
6,0,2
7,2,3
8,0,1
9,21,1
10,22,1
11,27,2
12,25,3
13,27,1
14,29,2
15,26,3
16,29,1
17,143,2
18,49,1
19,50,3
20,144,1
21,290,2
22,269,3
23,290,2
24,269,2
25,41,3
26,269,3
27,290,1
28,291,1
29,292,2
30,231,0
31,230,3
32,291,1
33,292,1
34,161,2
35,160,3
36,161,1
37,162,1
38,327,1
39,328,1
40,306,2
41,309,2
42,326,1
43,307,3
44,304,3
45,305,2
46,304,2
47,307,3
48,304,2
49,307,3
50,304,0
51,309,3
52,306,1
53,305,2
54,304,1
55,302,2
56,301,3
57,302,3
58,303,2
59,302,3
60,303,2
61,302,3
62,303,2
63,302,3
64,303,0
65,305,1
66,303,2
67,302,3
68,303,2
69,302,0
70,304,3
71,305,2
72,304,3
73,305,1
74,303,2
75,302,3
76,303,2
77,302,0
78,304,3
79,305,1
80,303,2
81,302,3
82,303,0
83,305,0
84,306,1
85,305,2
86,304,3
87,305,2
88,304,3
89,305,1
90,303,2
91,302,3
92,303,0
93,305,2
94,304,3
95,305,2
96,304,3
97,305,2
98,304,3
99,305,1
100,303,0
101,305,0
102,306,1
103,305,1
104,303,2
105,302,0
106,304,1
107,302,3
108,303,0
109,305,1
110,303,2
111,302,3
112,303,2
113,302,3
114,303,2
115,302,3
116,303,2
117,302,3
118,303,2
119,302,3
120,303,2
121,302,3
122,303,2
123,302,2
124,301,3
125,302,3
126,303,2
127,302,3
128,303,2
129,302,3
130,303,2
131,302,2
132,301,3
133,302,3
134,303,2
135,302,2
136,301,2
137,300,3
138,301,3
139,302,3
140,303,0
141,305,2
142,304,0
143,309,3
144,306,1
145,305,1
146,303,2
147,302,3
148,303,0
149,305,1
150,303,2
151,302,3
152,303,2
153,302,3
154,303,2
155,302,0
156,304,1
157,302,3
158,303,2
159,302,3
160,303,0
161,305,1
162,303,2
163,302,3
164,303,2
165,302,3
166,303,2
167,302,3
168,303,0
169,305,1
170,303,2
171,302,3
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,3
178,303,2
179,302,2
180,301,3
181,302,2
182,301,3
183,302,2
184,301,3
185,302,2
186,301,0
187,307,3
188,304,2
189,307,3
190,304,3
191,305,1
192,303,2
193,302,3
194,303,2
195,302,2
196,301,3
197,302,3
198,303,0
