,state,action
0,16,3
1,17,3
2,18,1
3,20,1
4,1,2
5,4,3
6,1,1
7,0,1
8,21,1
9,22,1
10,27,2
11,25,1
12,26,0
13,25,1
14,26,3
15,29,0
16,27,2
17,25,3
18,27,1
19,29,1
20,143,2
21,49,1
22,50,2
23,40,3
24,50,3
25,144,1
26,290,1
27,291,2
28,230,3
29,291,2
30,230,3
31,291,1
32,292,2
33,231,3
34,292,1
35,161,2
36,160,1
37,159,3
38,162,2
39,159,3
40,162,2
41,159,3
42,162,1
43,327,2
44,158,2
45,157,3
46,158,3
47,327,1
48,328,1
49,306,2
50,309,1
51,304,3
52,305,2
53,304,3
54,305,1
55,303,2
56,302,3
57,303,2
58,302,3
59,303,2
60,302,3
61,303,2
62,302,3
63,303,2
64,302,3
65,303,2
66,302,3
67,303,2
68,302,3
69,303,0
70,305,1
71,303,2
72,302,3
73,303,2
74,302,3
75,303,0
76,305,1
77,303,2
78,302,3
79,303,0
80,305,0
81,306,1
82,305,0
83,306,0
84,328,2
85,163,2
86,325,0
87,157,1
88,325,3
89,163,3
90,328,1
91,306,1
92,305,1
93,303,2
94,302,3
95,303,2
96,302,3
97,303,2
98,302,2
99,301,2
100,300,3
101,301,2
102,300,2
103,299,3
104,300,3
105,301,3
106,302,3
107,303,0
108,305,2
109,304,2
110,307,1
111,301,3
112,302,3
113,303,2
114,302,3
115,303,2
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,2
124,302,3
125,303,2
126,302,3
127,303,2
128,302,3
129,303,2
130,302,3
131,303,0
132,305,1
133,303,2
134,302,3
135,303,2
136,302,3
137,303,0
138,305,0
139,306,2
140,309,2
141,326,1
142,307,2
143,308,3
144,307,1
145,301,2
146,300,2
147,299,3
148,300,2
149,299,3
150,300,3
151,301,3
152,302,3
153,303,2
154,302,3
155,303,2
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,0
162,305,1
163,303,2
164,302,3
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,0
177,304,1
178,302,3
179,303,0
180,305,2
181,304,3
182,305,1
183,303,2
184,302,0
185,304,1
186,302,3
187,303,2
188,302,3
189,303,2
190,302,3
191,303,2
192,302,3
193,303,2
194,302,3
195,303,2
196,302,3
197,303,2
198,302,3
