,state,action
0,0,2
1,2,3
2,0,1
3,21,1
4,22,2
5,24,0
6,23,1
7,24,1
8,25,1
9,26,1
10,49,3
11,143,1
12,144,1
13,290,0
14,144,1
15,290,1
16,291,2
17,230,3
18,291,1
19,292,1
20,161,1
21,162,0
22,161,0
23,292,1
24,161,1
25,162,2
26,159,0
27,160,3
28,161,2
29,160,3
30,161,2
31,160,3
32,161,2
33,160,2
34,156,1
35,155,3
36,159,3
37,162,1
38,327,2
39,158,1
40,163,3
41,328,0
42,327,2
43,158,1
44,163,0
45,158,1
46,163,3
47,328,1
48,306,1
49,305,1
50,303,2
51,302,3
52,303,2
53,302,3
54,303,2
55,302,0
56,304,2
57,307,2
58,308,3
59,307,1
60,301,3
61,302,2
62,301,3
63,302,3
64,303,2
65,302,2
66,301,2
67,300,3
68,301,0
69,307,3
70,304,1
71,302,3
72,303,2
73,302,3
74,303,2
75,302,3
76,303,0
77,305,0
78,306,1
79,305,1
80,303,2
81,302,2
82,301,3
83,302,3
84,303,2
85,302,3
86,303,2
87,302,3
88,303,2
89,302,3
90,303,0
91,305,0
92,306,1
93,305,1
94,303,0
95,305,1
96,303,2
97,302,2
98,301,3
99,302,3
100,303,2
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,2
107,302,3
108,303,2
109,302,3
110,303,2
111,302,3
112,303,0
113,305,1
114,303,0
115,305,1
116,303,0
117,305,1
118,303,2
119,302,3
120,303,2
121,302,2
122,301,2
123,300,3
124,301,3
125,302,3
126,303,2
127,302,3
128,303,0
129,305,1
130,303,2
131,302,3
132,303,2
133,302,0
134,304,1
135,302,3
136,303,2
137,302,3
138,303,0
139,305,1
140,303,2
141,302,2
142,301,3
143,302,3
144,303,2
145,302,0
146,304,3
147,305,0
148,306,2
149,309,3
150,306,0
151,328,1
152,306,2
153,309,3
154,306,1
155,305,2
156,304,3
157,305,1
158,303,2
159,302,3
160,303,2
161,302,3
162,303,0
163,305,0
164,306,1
165,305,1
166,303,2
167,302,0
168,304,1
169,302,3
170,303,2
171,302,3
172,303,2
173,302,3
174,303,2
175,302,0
176,304,1
177,302,2
178,301,3
179,302,3
180,303,0
181,305,1
182,303,0
183,305,2
184,304,3
185,305,1
186,303,2
187,302,3
188,303,2
189,302,2
190,301,3
191,302,3
192,303,2
193,302,3
194,303,0
195,305,1
196,303,0
197,305,1
198,303,2
