,state,action
0,18,1
1,20,1
2,1,2
3,4,1
4,2,1
5,23,1
6,24,3
7,22,0
8,21,2
9,23,3
10,21,2
11,23,1
12,24,3
13,22,1
14,27,1
15,29,1
16,143,1
17,144,1
18,290,0
19,144,1
20,290,2
21,269,0
22,50,1
23,269,1
24,230,3
25,291,1
26,292,1
27,161,1
28,162,1
29,327,1
30,328,2
31,163,1
32,309,2
33,326,1
34,307,3
35,304,3
36,305,1
37,303,0
38,305,2
39,304,3
40,305,1
41,303,2
42,302,3
43,303,2
44,302,2
45,301,3
46,302,3
47,303,0
48,305,1
49,303,2
50,302,2
51,301,3
52,302,3
53,303,2
54,302,3
55,303,2
56,302,3
57,303,2
58,302,2
59,301,3
60,302,3
61,303,2
62,302,3
63,303,2
64,302,3
65,303,0
66,305,1
67,303,0
68,305,0
69,306,0
70,328,2
71,163,0
72,158,1
73,163,0
74,158,3
75,327,2
76,158,2
77,157,1
78,325,3
79,163,1
80,309,1
81,304,1
82,302,3
83,303,2
84,302,3
85,303,0
86,305,0
87,306,1
88,305,1
89,303,2
90,302,2
91,301,3
92,302,3
93,303,2
94,302,2
95,301,3
96,302,3
97,303,2
98,302,3
99,303,2
100,302,3
101,303,2
102,302,3
103,303,2
104,302,2
105,301,3
106,302,3
107,303,0
108,305,2
109,304,3
110,305,2
111,304,3
112,305,1
113,303,2
114,302,0
115,304,3
116,305,2
117,304,3
118,305,1
119,303,0
120,305,1
121,303,2
122,302,3
123,303,2
124,302,3
125,303,2
126,302,3
127,303,2
128,302,0
129,304,2
130,307,1
131,301,3
132,302,3
133,303,2
134,302,3
135,303,0
136,305,1
137,303,2
138,302,3
139,303,2
140,302,3
141,303,0
142,305,1
143,303,2
144,302,3
145,303,2
146,302,2
147,301,2
148,300,3
149,301,3
150,302,0
151,304,3
152,305,1
153,303,0
154,305,0
155,306,1
156,305,1
157,303,2
158,302,3
159,303,2
160,302,3
161,303,2
162,302,3
163,303,0
164,305,2
165,304,3
166,305,1
167,303,2
168,302,3
169,303,2
170,302,3
171,303,0
172,305,1
173,303,0
174,305,2
175,304,3
176,305,1
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,2
183,301,3
184,302,3
185,303,0
186,305,1
187,303,0
188,305,2
189,304,2
190,307,2
191,308,3
192,307,3
193,304,3
194,305,0
195,306,1
196,305,1
197,303,0
198,305,2
