,state,action
0,6,1
1,5,2
2,19,2
3,15,3
4,19,3
5,5,3
6,4,1
7,2,2
8,3,3
9,2,1
10,23,1
11,24,0
12,23,1
13,24,3
14,22,1
15,27,1
16,29,2
17,26,1
18,49,3
19,143,1
20,144,2
21,50,3
22,144,2
23,50,1
24,269,1
25,230,3
26,291,2
27,230,3
28,291,2
29,230,3
30,291,2
31,230,1
32,231,3
33,292,1
34,161,0
35,292,1
36,161,0
37,292,1
38,161,0
39,292,2
40,231,2
41,232,3
42,231,1
43,160,3
44,161,2
45,160,1
46,159,1
47,158,0
48,159,3
49,162,1
50,327,0
51,162,1
52,327,0
53,162,2
54,159,1
55,158,3
56,327,1
57,328,1
58,306,0
59,328,2
60,163,2
61,325,3
62,163,1
63,309,3
64,306,1
65,305,1
66,303,2
67,302,2
68,301,2
69,300,0
70,308,1
71,300,3
72,301,3
73,302,2
74,301,3
75,302,3
76,303,2
77,302,2
78,301,3
79,302,3
80,303,2
81,302,3
82,303,2
83,302,3
84,303,0
85,305,1
86,303,0
87,305,2
88,304,2
89,307,3
90,304,3
91,305,0
92,306,1
93,305,1
94,303,2
95,302,3
96,303,2
97,302,3
98,303,2
99,302,3
100,303,0
101,305,2
102,304,3
103,305,1
104,303,2
105,302,3
106,303,0
107,305,2
108,304,3
109,305,2
110,304,1
111,302,3
112,303,2
113,302,2
114,301,2
115,300,3
116,301,3
117,302,3
118,303,0
119,305,1
120,303,0
121,305,1
122,303,2
123,302,2
124,301,3
125,302,3
126,303,2
127,302,3
128,303,0
129,305,1
130,303,0
131,305,1
132,303,2
133,302,3
134,303,2
135,302,2
136,301,3
137,302,3
138,303,0
139,305,2
140,304,2
141,307,3
142,304,1
143,302,0
144,304,1
145,302,2
146,301,3
147,302,3
148,303,0
149,305,1
150,303,2
151,302,3
152,303,2
153,302,3
154,303,2
155,302,2
156,301,3
157,302,2
158,301,3
159,302,0
160,304,2
161,307,3
162,304,3
163,305,1
164,303,2
165,302,3
166,303,0
167,305,1
168,303,2
169,302,3
170,303,2
171,302,3
172,303,0
173,305,1
174,303,2
175,302,3
176,303,2
177,302,3
178,303,2
179,302,3
180,303,2
181,302,3
182,303,2
183,302,3
184,303,2
185,302,2
186,301,3
187,302,3
188,303,2
189,302,3
190,303,0
191,305,0
192,306,1
193,305,2
194,304,2
195,307,2
196,308,3
197,307,1
198,301,2
