,state,action
0,18,2
1,17,3
2,18,2
3,17,2
4,16,3
5,17,3
6,18,1
7,20,0
8,18,2
9,17,1
10,7,3
11,20,1
12,1,1
13,0,0
14,1,2
15,4,2
16,5,3
17,4,3
18,1,1
19,0,1
20,21,2
21,23,3
22,21,1
23,22,1
24,27,1
25,29,1
26,143,1
27,144,2
28,50,3
29,144,0
30,143,2
31,49,3
32,143,2
33,49,3
34,143,1
35,144,1
36,290,1
37,291,1
38,292,0
39,291,1
40,292,1
41,161,1
42,162,2
43,159,1
44,158,3
45,327,1
46,328,2
47,163,3
48,328,1
49,306,1
50,305,1
51,303,2
52,302,2
53,301,3
54,302,3
55,303,2
56,302,3
57,303,0
58,305,1
59,303,2
60,302,0
61,304,0
62,309,3
63,306,2
64,309,2
65,326,3
66,309,1
67,304,3
68,305,0
69,306,1
70,305,2
71,304,1
72,302,3
73,303,2
74,302,2
75,301,2
76,300,3
77,301,0
78,307,0
79,326,3
80,309,3
81,306,1
82,305,1
83,303,2
84,302,3
85,303,2
86,302,3
87,303,2
88,302,2
89,301,3
90,302,3
91,303,2
92,302,2
93,301,3
94,302,2
95,301,3
96,302,2
97,301,2
98,300,3
99,301,3
100,302,3
101,303,0
102,305,2
103,304,1
104,302,2
105,301,3
106,302,3
107,303,2
108,302,3
109,303,2
110,302,3
111,303,2
112,302,3
113,303,0
114,305,1
115,303,2
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,2
123,301,3
124,302,2
125,301,3
126,302,3
127,303,2
128,302,2
129,301,2
130,300,3
131,301,3
132,302,3
133,303,2
134,302,2
135,301,3
136,302,3
137,303,0
138,305,0
139,306,2
140,309,0
141,163,3
142,328,2
143,163,2
144,325,0
145,157,0
146,155,1
147,157,1
148,325,3
149,163,1
150,309,2
151,326,2
152,310,3
153,326,3
154,309,3
155,306,2
156,309,1
157,304,3
158,305,1
159,303,2
160,302,3
161,303,2
162,302,3
163,303,2
164,302,2
165,301,0
166,307,3
167,304,1
168,302,3
169,303,0
170,305,1
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,3
177,303,2
178,302,2
179,301,3
180,302,3
181,303,2
182,302,2
183,301,2
184,300,3
185,301,3
186,302,3
187,303,0
188,305,2
189,304,1
190,302,3
191,303,2
192,302,3
193,303,2
194,302,3
195,303,2
196,302,2
197,301,2
198,300,0
