,state,action
0,0,1
1,21,1
2,22,2
3,24,3
4,22,1
5,27,2
6,25,3
7,27,2
8,25,3
9,27,2
10,25,1
11,26,3
12,29,1
13,143,1
14,144,2
15,50,1
16,269,2
17,41,2
18,45,3
19,41,3
20,269,1
21,230,1
22,231,0
23,230,3
24,291,0
25,290,1
26,291,1
27,292,1
28,161,1
29,162,2
30,159,3
31,162,1
32,327,0
33,162,1
34,327,2
35,158,3
36,327,1
37,328,1
38,306,1
39,305,2
40,304,2
41,307,1
42,301,3
43,302,3
44,303,2
45,302,2
46,301,2
47,300,2
48,299,2
49,283,3
50,299,3
51,300,3
52,301,3
53,302,3
54,303,2
55,302,3
56,303,2
57,302,3
58,303,2
59,302,3
60,303,0
61,305,2
62,304,1
63,302,2
64,301,3
65,302,3
66,303,2
67,302,3
68,303,0
69,305,1
70,303,0
71,305,1
72,303,2
73,302,0
74,304,1
75,302,3
76,303,2
77,302,3
78,303,0
79,305,1
80,303,2
81,302,3
82,303,2
83,302,3
84,303,2
85,302,2
86,301,3
87,302,0
88,304,2
89,307,2
90,308,0
91,310,3
92,326,3
93,309,1
94,304,2
95,307,1
96,301,3
97,302,2
98,301,3
99,302,3
100,303,0
101,305,1
102,303,2
103,302,3
104,303,2
105,302,3
106,303,2
107,302,3
108,303,2
109,302,3
110,303,2
111,302,3
112,303,2
113,302,3
114,303,0
115,305,0
116,306,0
117,328,2
118,163,1
119,309,3
120,306,1
121,305,1
122,303,2
123,302,2
124,301,2
125,300,3
126,301,2
127,300,2
128,299,2
129,283,3
130,299,2
131,283,3
132,299,2
133,283,3
134,299,2
135,283,2
136,284,2
137,331,3
138,284,3
139,283,2
140,284,3
141,283,3
142,299,3
143,300,2
144,299,2
145,283,2
146,284,3
147,283,2
148,284,3
149,283,3
150,299,0
151,312,3
152,308,3
153,307,2
154,308,3
155,307,3
156,304,3
157,305,1
158,303,2
159,302,3
160,303,0
161,305,1
162,303,2
163,302,3
164,303,2
165,302,2
166,301,3
167,302,3
168,303,2
169,302,3
170,303,0
171,305,1
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,3
178,303,2
179,302,3
180,303,2
181,302,3
182,303,2
183,302,3
184,303,2
185,302,3
186,303,2
187,302,0
188,304,3
189,305,2
190,304,3
191,305,1
192,303,2
193,302,2
194,301,3
195,302,2
196,301,0
197,307,3
198,304,1
