,state,action
0,16,2
1,12,1
2,8,3
3,6,3
4,7,1
5,4,2
6,5,3
7,4,3
8,1,1
9,0,1
10,21,1
11,22,2
12,24,2
13,30,1
14,34,3
15,25,3
16,27,0
17,22,2
18,24,1
19,25,2
20,34,3
21,25,3
22,27,1
23,29,1
24,143,1
25,144,1
26,290,0
27,144,1
28,290,2
29,269,3
30,290,0
31,144,2
32,50,3
33,144,1
34,290,0
35,144,1
36,290,1
37,291,2
38,230,3
39,291,0
40,290,1
41,291,2
42,230,3
43,291,2
44,230,0
45,269,3
46,290,2
47,269,1
48,230,3
49,291,1
50,292,1
51,161,1
52,162,1
53,327,1
54,328,1
55,306,1
56,305,1
57,303,2
58,302,3
59,303,0
60,305,1
61,303,2
62,302,3
63,303,2
64,302,3
65,303,2
66,302,2
67,301,3
68,302,2
69,301,3
70,302,3
71,303,2
72,302,2
73,301,3
74,302,0
75,304,3
76,305,1
77,303,2
78,302,2
79,301,3
80,302,3
81,303,2
82,302,2
83,301,3
84,302,2
85,301,3
86,302,0
87,304,1
88,302,0
89,304,3
90,305,2
91,304,1
92,302,2
93,301,3
94,302,3
95,303,2
96,302,0
97,304,2
98,307,3
99,304,3
100,305,1
101,303,2
102,302,3
103,303,0
104,305,0
105,306,2
106,309,2
107,326,1
108,307,1
109,301,3
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,3
117,303,2
118,302,2
119,301,2
120,300,3
121,301,3
122,302,3
123,303,2
124,302,0
125,304,3
126,305,2
127,304,1
128,302,2
129,301,3
130,302,3
131,303,0
132,305,2
133,304,3
134,305,1
135,303,2
136,302,0
137,304,3
138,305,0
139,306,0
140,328,2
141,163,3
142,328,1
143,306,0
144,328,1
145,306,1
146,305,1
147,303,2
148,302,2
149,301,2
150,300,2
151,299,2
152,283,2
153,284,2
154,331,0
155,286,3
156,285,1
157,284,0
158,285,1
159,284,2
160,331,3
161,284,3
162,283,3
163,299,3
164,300,3
165,301,3
166,302,3
167,303,0
168,305,1
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,0
175,304,1
176,302,3
177,303,2
178,302,3
179,303,0
180,305,2
181,304,1
182,302,3
183,303,0
184,305,2
185,304,3
186,305,2
187,304,2
188,307,1
189,301,3
190,302,3
191,303,2
192,302,3
193,303,2
194,302,0
195,304,3
196,305,1
197,303,0
198,305,1
