,state,action
0,16,1
1,6,3
2,7,3
3,20,1
4,1,2
5,4,3
6,1,1
7,0,1
8,21,2
9,23,1
10,24,1
11,25,3
12,27,0
13,22,2
14,24,3
15,22,2
16,24,2
17,30,0
18,28,1
19,30,3
20,24,1
21,25,3
22,27,1
23,29,1
24,143,1
25,144,1
26,290,0
27,144,1
28,290,2
29,269,2
30,41,3
31,269,2
32,41,3
33,269,3
34,290,2
35,269,3
36,290,1
37,291,2
38,230,1
39,231,3
40,292,2
41,231,3
42,292,2
43,231,3
44,292,1
45,161,2
46,160,3
47,161,1
48,162,1
49,327,0
50,162,2
51,159,3
52,162,1
53,327,2
54,158,0
55,159,3
56,162,1
57,327,1
58,328,1
59,306,2
60,309,2
61,326,3
62,309,3
63,306,1
64,305,2
65,304,1
66,302,3
67,303,2
68,302,3
69,303,0
70,305,1
71,303,0
72,305,1
73,303,2
74,302,2
75,301,3
76,302,3
77,303,2
78,302,0
79,304,1
80,302,2
81,301,3
82,302,2
83,301,3
84,302,0
85,304,3
86,305,2
87,304,2
88,307,1
89,301,3
90,302,3
91,303,2
92,302,3
93,303,2
94,302,3
95,303,2
96,302,3
97,303,0
98,305,1
99,303,2
100,302,3
101,303,2
102,302,3
103,303,2
104,302,3
105,303,2
106,302,2
107,301,2
108,300,3
109,301,3
110,302,0
111,304,1
112,302,2
113,301,3
114,302,3
115,303,0
116,305,1
117,303,2
118,302,3
119,303,2
120,302,0
121,304,3
122,305,1
123,303,2
124,302,3
125,303,2
126,302,2
127,301,2
128,300,3
129,301,3
130,302,3
131,303,2
132,302,3
133,303,0
134,305,1
135,303,0
136,305,1
137,303,2
138,302,3
139,303,2
140,302,3
141,303,2
142,302,2
143,301,3
144,302,2
145,301,3
146,302,3
147,303,2
148,302,0
149,304,0
150,309,2
151,326,3
152,309,3
153,306,1
154,305,1
155,303,2
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,2
162,302,3
163,303,0
164,305,2
165,304,1
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,0
176,305,1
177,303,0
178,305,0
179,306,2
180,309,2
181,326,1
182,307,3
183,304,3
184,305,1
185,303,2
186,302,2
187,301,2
188,300,3
189,301,0
190,307,3
191,304,1
192,302,2
193,301,3
194,302,2
195,301,3
196,302,3
197,303,2
198,302,2
