,state,action
0,18,1
1,20,0
2,18,2
3,17,1
4,7,3
5,20,1
6,1,2
7,4,3
8,1,2
9,4,1
10,2,3
11,0,1
12,21,1
13,22,0
14,21,2
15,23,2
16,28,3
17,23,0
18,2,1
19,23,1
20,24,3
21,22,2
22,24,3
23,22,1
24,27,0
25,22,1
26,27,1
27,29,1
28,143,0
29,29,2
30,26,2
31,35,2
32,38,1
33,51,1
34,42,3
35,40,2
36,42,3
37,40,3
38,50,2
39,40,3
40,50,3
41,144,0
42,143,2
43,49,3
44,143,1
45,144,1
46,290,2
47,269,2
48,41,2
49,45,2
50,44,1
51,46,2
52,220,2
53,224,3
54,220,3
55,46,3
56,47,2
57,46,3
58,47,1
59,222,1
60,153,3
61,156,2
62,153,1
63,154,3
64,155,3
65,159,3
66,162,0
67,161,1
68,162,1
69,327,2
70,158,3
71,327,2
72,158,3
73,327,1
74,328,1
75,306,1
76,305,1
77,303,2
78,302,3
79,303,2
80,302,2
81,301,3
82,302,3
83,303,0
84,305,1
85,303,0
86,305,2
87,304,1
88,302,3
89,303,0
90,305,0
91,306,1
92,305,2
93,304,3
94,305,1
95,303,2
96,302,3
97,303,2
98,302,3
99,303,2
100,302,3
101,303,0
102,305,1
103,303,2
104,302,3
105,303,2
106,302,3
107,303,0
108,305,1
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,0
124,305,0
125,306,2
126,309,0
127,163,3
128,328,2
129,163,3
130,328,1
131,306,2
132,309,1
133,304,3
134,305,2
135,304,1
136,302,3
137,303,2
138,302,3
139,303,0
140,305,0
141,306,1
142,305,1
143,303,2
144,302,0
145,304,1
146,302,3
147,303,0
148,305,1
149,303,0
150,305,2
151,304,1
152,302,3
153,303,2
154,302,0
155,304,3
156,305,1
157,303,2
158,302,2
159,301,3
160,302,3
161,303,2
162,302,2
163,301,3
164,302,3
165,303,0
166,305,1
167,303,0
168,305,1
169,303,2
170,302,2
171,301,3
172,302,3
173,303,2
174,302,2
175,301,3
176,302,3
177,303,2
178,302,2
179,301,0
180,307,3
181,304,3
182,305,2
183,304,1
184,302,2
185,301,3
186,302,3
187,303,2
188,302,3
189,303,2
190,302,2
191,301,3
192,302,3
193,303,2
194,302,2
195,301,3
196,302,3
197,303,0
198,305,1
