,state,action
0,16,1
1,6,3
2,7,3
3,20,2
4,7,3
5,20,1
6,1,1
7,0,1
8,21,1
9,22,1
10,27,1
11,29,2
12,26,3
13,29,1
14,143,1
15,144,2
16,50,3
17,144,2
18,50,3
19,144,1
20,290,2
21,269,3
22,290,0
23,144,0
24,143,1
25,144,1
26,290,0
27,144,1
28,290,0
29,144,2
30,50,2
31,40,2
32,42,1
33,45,1
34,47,0
35,45,3
36,41,1
37,221,1
38,232,3
39,231,3
40,292,1
41,161,1
42,162,2
43,159,1
44,158,3
45,327,0
46,162,2
47,159,1
48,158,1
49,163,2
50,325,3
51,163,3
52,328,2
53,163,3
54,328,2
55,163,3
56,328,1
57,306,2
58,309,1
59,304,3
60,305,1
61,303,0
62,305,1
63,303,2
64,302,3
65,303,0
66,305,0
67,306,1
68,305,1
69,303,0
70,305,1
71,303,2
72,302,3
73,303,2
74,302,3
75,303,2
76,302,2
77,301,3
78,302,3
79,303,0
80,305,2
81,304,1
82,302,3
83,303,2
84,302,3
85,303,2
86,302,2
87,301,3
88,302,3
89,303,2
90,302,3
91,303,2
92,302,2
93,301,2
94,300,2
95,299,3
96,300,3
97,301,0
98,307,3
99,304,2
100,307,3
101,304,3
102,305,0
103,306,1
104,305,1
105,303,0
106,305,1
107,303,2
108,302,3
109,303,2
110,302,0
111,304,1
112,302,3
113,303,0
114,305,2
115,304,1
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,2
124,302,3
125,303,2
126,302,3
127,303,0
128,305,2
129,304,1
130,302,3
131,303,0
132,305,1
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,3
141,303,2
142,302,3
143,303,2
144,302,3
145,303,2
146,302,3
147,303,2
148,302,3
149,303,2
150,302,3
151,303,2
152,302,2
153,301,3
154,302,3
155,303,2
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,2
162,302,3
163,303,2
164,302,3
165,303,2
166,302,2
167,301,3
168,302,2
169,301,3
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,0
176,305,1
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,2
184,302,2
185,301,2
186,300,3
187,301,3
188,302,3
189,303,2
190,302,3
191,303,2
192,302,2
193,301,3
194,302,3
195,303,0
196,305,2
197,304,3
198,305,0
