,state,action
0,16,1
1,6,1
2,5,3
3,4,0
4,7,3
5,20,2
6,7,3
7,20,1
8,1,1
9,0,1
10,21,1
11,22,1
12,27,1
13,29,1
14,143,1
15,144,1
16,290,2
17,269,3
18,290,2
19,269,0
20,50,3
21,144,1
22,290,1
23,291,0
24,290,2
25,269,3
26,290,1
27,291,2
28,230,2
29,221,3
30,230,3
31,291,2
32,230,1
33,231,3
34,292,1
35,161,0
36,292,1
37,161,1
38,162,1
39,327,1
40,328,2
41,163,3
42,328,2
43,163,1
44,309,2
45,326,3
46,309,3
47,306,1
48,305,1
49,303,2
50,302,0
51,304,1
52,302,0
53,304,3
54,305,1
55,303,2
56,302,3
57,303,2
58,302,3
59,303,0
60,305,2
61,304,2
62,307,1
63,301,2
64,300,3
65,301,3
66,302,3
67,303,2
68,302,2
69,301,3
70,302,3
71,303,0
72,305,2
73,304,3
74,305,1
75,303,0
76,305,2
77,304,2
78,307,2
79,308,3
80,307,3
81,304,3
82,305,2
83,304,1
84,302,3
85,303,2
86,302,0
87,304,2
88,307,3
89,304,3
90,305,1
91,303,0
92,305,1
93,303,2
94,302,3
95,303,0
96,305,2
97,304,3
98,305,2
99,304,3
100,305,1
101,303,0
102,305,1
103,303,0
104,305,1
105,303,2
106,302,3
107,303,0
108,305,0
109,306,1
110,305,0
111,306,1
112,305,2
113,304,3
114,305,1
115,303,2
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,0
122,305,1
123,303,2
124,302,3
125,303,0
126,305,1
127,303,2
128,302,2
129,301,3
130,302,3
131,303,0
132,305,1
133,303,2
134,302,0
135,304,3
136,305,2
137,304,3
138,305,1
139,303,2
140,302,3
141,303,2
142,302,3
143,303,0
144,305,1
145,303,0
146,305,1
147,303,2
148,302,3
149,303,2
150,302,2
151,301,3
152,302,3
153,303,2
154,302,3
155,303,0
156,305,1
157,303,2
158,302,3
159,303,2
160,302,3
161,303,0
162,305,1
163,303,0
164,305,2
165,304,1
166,302,2
167,301,3
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,0
174,305,1
175,303,2
176,302,3
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,2
184,302,3
185,303,2
186,302,2
187,301,3
188,302,3
189,303,2
190,302,3
191,303,0
192,305,1
193,303,2
194,302,2
195,301,3
196,302,3
197,303,0
198,305,2
