,state,action
0,6,2
1,8,3
2,6,2
3,8,3
4,6,0
5,16,1
6,6,3
7,7,2
8,6,1
9,5,3
10,4,1
11,2,2
12,3,3
13,2,2
14,3,2
15,58,1
16,31,3
17,28,2
18,31,2
19,32,3
20,31,1
21,36,0
22,31,1
23,36,3
24,30,2
25,36,3
26,30,3
27,24,3
28,22,2
29,24,3
30,22,0
31,21,0
32,0,1
33,21,0
34,0,1
35,21,2
36,23,1
37,24,3
38,22,1
39,27,1
40,29,0
41,27,1
42,29,2
43,26,1
44,49,3
45,143,2
46,49,3
47,143,1
48,144,1
49,290,0
50,144,1
51,290,2
52,269,3
53,290,1
54,291,1
55,292,2
56,231,3
57,292,2
58,231,1
59,160,3
60,161,1
61,162,0
62,161,1
63,162,1
64,327,1
65,328,1
66,306,1
67,305,1
68,303,2
69,302,0
70,304,3
71,305,2
72,304,3
73,305,0
74,306,1
75,305,0
76,306,2
77,309,3
78,306,2
79,309,2
80,326,1
81,307,1
82,301,3
83,302,2
84,301,3
85,302,0
86,304,2
87,307,3
88,304,3
89,305,1
90,303,2
91,302,2
92,301,3
93,302,3
94,303,0
95,305,1
96,303,0
97,305,0
98,306,1
99,305,1
100,303,2
101,302,3
102,303,0
103,305,1
104,303,0
105,305,2
106,304,2
107,307,1
108,301,3
109,302,2
110,301,3
111,302,3
112,303,2
113,302,3
114,303,2
115,302,3
116,303,2
117,302,3
118,303,2
119,302,3
120,303,2
121,302,3
122,303,2
123,302,3
124,303,2
125,302,3
126,303,2
127,302,3
128,303,2
129,302,2
130,301,3
131,302,3
132,303,0
133,305,1
134,303,0
135,305,1
136,303,2
137,302,2
138,301,3
139,302,3
140,303,2
141,302,2
142,301,3
143,302,3
144,303,0
145,305,2
146,304,3
147,305,1
148,303,2
149,302,3
150,303,2
151,302,3
152,303,2
153,302,3
154,303,2
155,302,3
156,303,0
157,305,1
158,303,2
159,302,3
160,303,2
161,302,3
162,303,2
163,302,3
164,303,2
165,302,3
166,303,2
167,302,3
168,303,2
169,302,0
170,304,1
171,302,3
172,303,2
173,302,2
174,301,3
175,302,3
176,303,0
177,305,0
178,306,1
179,305,1
180,303,2
181,302,3
182,303,2
183,302,3
184,303,2
185,302,3
186,303,2
187,302,2
188,301,3
189,302,0
190,304,1
191,302,3
192,303,2
193,302,3
194,303,2
195,302,3
196,303,2
197,302,3
198,303,2
