,state,action
0,18,1
1,20,1
2,1,1
3,0,0
4,1,1
5,0,0
6,1,2
7,4,3
8,1,2
9,4,1
10,2,3
11,0,1
12,21,1
13,22,2
14,24,1
15,25,1
16,26,3
17,29,1
18,143,1
19,144,1
20,290,2
21,269,2
22,41,3
23,269,2
24,41,2
25,45,2
26,44,1
27,46,1
28,48,3
29,222,3
30,232,3
31,231,3
32,292,2
33,231,2
34,232,1
35,156,3
36,160,2
37,156,3
38,160,3
39,161,1
40,162,2
41,159,2
42,155,3
43,159,3
44,162,1
45,327,1
46,328,2
47,163,3
48,328,1
49,306,0
50,328,2
51,163,1
52,309,1
53,304,3
54,305,0
55,306,1
56,305,2
57,304,1
58,302,2
59,301,0
60,307,3
61,304,1
62,302,3
63,303,2
64,302,3
65,303,2
66,302,2
67,301,3
68,302,3
69,303,0
70,305,2
71,304,3
72,305,1
73,303,2
74,302,3
75,303,2
76,302,3
77,303,2
78,302,2
79,301,3
80,302,3
81,303,0
82,305,0
83,306,1
84,305,2
85,304,3
86,305,1
87,303,2
88,302,0
89,304,3
90,305,1
91,303,2
92,302,3
93,303,2
94,302,3
95,303,2
96,302,3
97,303,2
98,302,2
99,301,3
100,302,3
101,303,2
102,302,2
103,301,3
104,302,2
105,301,3
106,302,3
107,303,0
108,305,1
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,2
115,301,3
116,302,3
117,303,2
118,302,3
119,303,2
120,302,3
121,303,2
122,302,0
123,304,3
124,305,2
125,304,3
126,305,1
127,303,2
128,302,2
129,301,3
130,302,3
131,303,0
132,305,1
133,303,2
134,302,2
135,301,0
136,307,3
137,304,2
138,307,1
139,301,3
140,302,3
141,303,2
142,302,3
143,303,0
144,305,1
145,303,0
146,305,1
147,303,2
148,302,3
149,303,0
150,305,2
151,304,3
152,305,1
153,303,2
154,302,3
155,303,2
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,0
162,305,1
163,303,2
164,302,3
165,303,0
166,305,1
167,303,0
168,305,2
169,304,3
170,305,2
171,304,3
172,305,1
173,303,2
174,302,3
175,303,2
176,302,3
177,303,2
178,302,3
179,303,2
180,302,3
181,303,0
182,305,2
183,304,2
184,307,1
185,301,2
186,300,3
187,301,3
188,302,0
189,304,2
190,307,0
191,326,3
192,309,3
193,306,1
194,305,1
195,303,2
196,302,0
197,304,1
198,302,2
