,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,2
5,26,1
6,49,3
7,143,2
8,49,3
9,143,2
10,49,2
11,39,3
12,49,1
13,50,2
14,40,3
15,50,3
16,144,1
17,290,1
18,291,2
19,230,3
20,291,2
21,230,3
22,291,2
23,230,1
24,231,1
25,160,1
26,159,3
27,162,2
28,159,3
29,162,0
30,161,2
31,160,3
32,161,1
33,162,2
34,159,3
35,162,2
36,159,3
37,162,1
38,327,2
39,158,3
40,327,1
41,328,0
42,327,1
43,328,1
44,306,2
45,309,3
46,306,1
47,305,2
48,304,2
49,307,1
50,301,3
51,302,3
52,303,0
53,305,2
54,304,3
55,305,1
56,303,0
57,305,1
58,303,0
59,305,1
60,303,2
61,302,0
62,304,1
63,302,2
64,301,2
65,300,3
66,301,3
67,302,3
68,303,2
69,302,3
70,303,2
71,302,3
72,303,2
73,302,2
74,301,0
75,307,1
76,301,3
77,302,2
78,301,2
79,300,3
80,301,3
81,302,3
82,303,2
83,302,3
84,303,0
85,305,2
86,304,3
87,305,1
88,303,2
89,302,3
90,303,2
91,302,3
92,303,2
93,302,3
94,303,0
95,305,2
96,304,1
97,302,3
98,303,2
99,302,2
100,301,0
101,307,3
102,304,1
103,302,3
104,303,2
105,302,3
106,303,2
107,302,3
108,303,2
109,302,3
110,303,2
111,302,3
112,303,2
113,302,3
114,303,2
115,302,2
116,301,0
117,307,2
118,308,3
119,307,3
120,304,1
121,302,3
122,303,2
123,302,3
124,303,2
125,302,2
126,301,3
127,302,3
128,303,2
129,302,3
130,303,0
131,305,0
132,306,2
133,309,3
134,306,1
135,305,2
136,304,3
137,305,0
138,306,2
139,309,3
140,306,1
141,305,1
142,303,2
143,302,3
144,303,0
145,305,1
146,303,0
147,305,2
148,304,1
149,302,3
150,303,2
151,302,2
152,301,2
153,300,3
154,301,3
155,302,2
156,301,3
157,302,3
158,303,0
159,305,2
160,304,1
161,302,0
162,304,1
163,302,3
164,303,0
165,305,1
166,303,2
167,302,3
168,303,2
169,302,2
170,301,3
171,302,3
172,303,0
173,305,0
174,306,2
175,309,2
176,326,1
177,307,3
178,304,1
179,302,2
180,301,2
181,300,3
182,301,3
183,302,3
184,303,2
185,302,3
186,303,0
187,305,1
188,303,2
189,302,3
190,303,2
191,302,3
192,303,2
193,302,3
194,303,2
195,302,3
196,303,2
197,302,3
198,303,2
