,state,action
0,18,1
1,20,0
2,18,2
3,17,3
4,18,1
5,20,2
6,7,1
7,4,3
8,1,2
9,4,2
10,5,3
11,4,3
12,1,1
13,0,2
14,2,2
15,3,3
16,2,3
17,0,1
18,21,2
19,23,3
20,21,1
21,22,1
22,27,2
23,25,2
24,34,1
25,35,3
26,26,1
27,49,3
28,143,2
29,49,0
30,26,3
31,29,2
32,26,0
33,25,3
34,27,0
35,22,1
36,27,2
37,25,1
38,26,3
39,29,0
40,27,2
41,25,2
42,34,3
43,25,1
44,26,3
45,29,1
46,143,0
47,29,1
48,143,0
49,29,0
50,27,1
51,29,1
52,143,1
53,144,2
54,50,3
55,144,1
56,290,1
57,291,1
58,292,1
59,161,1
60,162,2
61,159,1
62,158,1
63,163,3
64,328,1
65,306,1
66,305,0
67,306,2
68,309,1
69,304,1
70,302,3
71,303,2
72,302,3
73,303,2
74,302,2
75,301,3
76,302,3
77,303,2
78,302,2
79,301,2
80,300,3
81,301,0
82,307,3
83,304,3
84,305,1
85,303,2
86,302,3
87,303,0
88,305,1
89,303,2
90,302,2
91,301,3
92,302,3
93,303,2
94,302,2
95,301,3
96,302,3
97,303,2
98,302,2
99,301,3
100,302,3
101,303,2
102,302,3
103,303,0
104,305,1
105,303,2
106,302,3
107,303,2
108,302,3
109,303,2
110,302,3
111,303,2
112,302,2
113,301,3
114,302,3
115,303,2
116,302,0
117,304,1
118,302,3
119,303,2
120,302,3
121,303,2
122,302,3
123,303,2
124,302,2
125,301,3
126,302,3
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,0
134,305,1
135,303,2
136,302,0
137,304,2
138,307,1
139,301,0
140,307,1
141,301,3
142,302,2
143,301,3
144,302,2
145,301,3
146,302,0
147,304,3
148,305,1
149,303,2
150,302,3
151,303,2
152,302,3
153,303,0
154,305,1
155,303,2
156,302,3
157,303,0
158,305,1
159,303,2
160,302,2
161,301,3
162,302,3
163,303,0
164,305,2
165,304,2
166,307,3
167,304,3
168,305,1
169,303,2
170,302,3
171,303,2
172,302,3
173,303,0
174,305,2
175,304,2
176,307,1
177,301,3
178,302,3
179,303,2
180,302,3
181,303,0
182,305,1
183,303,2
184,302,3
185,303,0
186,305,2
187,304,2
188,307,0
189,326,3
190,309,0
191,163,3
192,328,2
193,163,3
194,328,1
195,306,2
196,309,3
197,306,2
198,309,2
