,state,action
0,6,3
1,7,3
2,20,1
3,1,2
4,4,1
5,2,0
6,4,3
7,1,2
8,4,3
9,1,1
10,0,2
11,2,3
12,0,1
13,21,1
14,22,1
15,27,1
16,29,1
17,143,2
18,49,3
19,143,0
20,29,0
21,27,1
22,29,1
23,143,1
24,144,1
25,290,1
26,291,2
27,230,3
28,291,1
29,292,1
30,161,1
31,162,1
32,327,1
33,328,1
34,306,1
35,305,1
36,303,2
37,302,3
38,303,0
39,305,1
40,303,0
41,305,1
42,303,2
43,302,3
44,303,0
45,305,1
46,303,0
47,305,2
48,304,3
49,305,2
50,304,3
51,305,2
52,304,1
53,302,2
54,301,2
55,300,3
56,301,2
57,300,3
58,301,3
59,302,2
60,301,2
61,300,3
62,301,3
63,302,3
64,303,2
65,302,0
66,304,3
67,305,1
68,303,2
69,302,3
70,303,2
71,302,2
72,301,3
73,302,3
74,303,2
75,302,3
76,303,0
77,305,1
78,303,2
79,302,3
80,303,2
81,302,2
82,301,2
83,300,3
84,301,3
85,302,2
86,301,2
87,300,3
88,301,0
89,307,1
90,301,2
91,300,2
92,299,3
93,300,2
94,299,3
95,300,3
96,301,3
97,302,3
98,303,0
99,305,1
100,303,0
101,305,1
102,303,0
103,305,1
104,303,2
105,302,3
106,303,0
107,305,1
108,303,0
109,305,1
110,303,2
111,302,3
112,303,2
113,302,0
114,304,3
115,305,1
116,303,0
117,305,2
118,304,1
119,302,3
120,303,2
121,302,2
122,301,3
123,302,2
124,301,2
125,300,3
126,301,3
127,302,3
128,303,2
129,302,2
130,301,3
131,302,2
132,301,0
133,307,2
134,308,3
135,307,3
136,304,1
137,302,3
138,303,2
139,302,0
140,304,3
141,305,1
142,303,0
143,305,1
144,303,2
145,302,3
146,303,2
147,302,3
148,303,0
149,305,1
150,303,0
151,305,1
152,303,2
153,302,3
154,303,0
155,305,2
156,304,0
157,309,3
158,306,2
159,309,2
160,326,1
161,307,3
162,304,2
163,307,3
164,304,3
165,305,1
166,303,0
167,305,1
168,303,0
169,305,1
170,303,0
171,305,1
172,303,2
173,302,3
174,303,2
175,302,3
176,303,0
177,305,0
178,306,1
179,305,0
180,306,1
181,305,1
182,303,2
183,302,2
184,301,3
185,302,3
186,303,0
187,305,1
188,303,2
189,302,3
190,303,2
191,302,0
192,304,3
193,305,2
194,304,2
195,307,1
196,301,3
197,302,3
198,303,0
