,state,action
0,18,2
1,17,2
2,16,3
3,17,3
4,18,2
5,17,3
6,18,1
7,20,2
8,7,1
9,4,3
10,1,1
11,0,1
12,21,2
13,23,3
14,21,1
15,22,1
16,27,2
17,25,3
18,27,2
19,25,1
20,26,1
21,49,2
22,39,1
23,40,1
24,41,3
25,269,1
26,230,0
27,269,3
28,290,0
29,144,1
30,290,0
31,144,1
32,290,1
33,291,1
34,292,1
35,161,2
36,160,3
37,161,2
38,160,3
39,161,1
40,162,2
41,159,3
42,162,1
43,327,0
44,162,2
45,159,3
46,162,1
47,327,2
48,158,3
49,327,1
50,328,1
51,306,1
52,305,2
53,304,1
54,302,3
55,303,2
56,302,3
57,303,2
58,302,2
59,301,3
60,302,2
61,301,3
62,302,3
63,303,0
64,305,1
65,303,2
66,302,3
67,303,2
68,302,3
69,303,2
70,302,3
71,303,2
72,302,3
73,303,2
74,302,3
75,303,0
76,305,1
77,303,0
78,305,0
79,306,1
80,305,2
81,304,3
82,305,1
83,303,0
84,305,2
85,304,2
86,307,3
87,304,3
88,305,0
89,306,2
90,309,3
91,306,1
92,305,0
93,306,1
94,305,2
95,304,1
96,302,3
97,303,0
98,305,2
99,304,3
100,305,2
101,304,0
102,309,2
103,326,0
104,325,2
105,332,3
106,325,0
107,157,0
108,155,3
109,159,3
110,162,0
111,161,1
112,162,1
113,327,1
114,328,2
115,163,1
116,309,3
117,306,1
118,305,1
119,303,2
120,302,3
121,303,2
122,302,3
123,303,0
124,305,2
125,304,1
126,302,2
127,301,3
128,302,3
129,303,0
130,305,1
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,3
141,303,2
142,302,2
143,301,3
144,302,3
145,303,2
146,302,3
147,303,0
148,305,2
149,304,1
150,302,3
151,303,0
152,305,1
153,303,2
154,302,3
155,303,2
156,302,0
157,304,1
158,302,3
159,303,0
160,305,2
161,304,1
162,302,3
163,303,0
164,305,1
165,303,2
166,302,3
167,303,2
168,302,3
169,303,2
170,302,0
171,304,3
172,305,2
173,304,0
174,309,3
175,306,2
176,309,3
177,306,2
178,309,1
179,304,2
180,307,2
181,308,3
182,307,3
183,304,1
184,302,3
185,303,0
186,305,2
187,304,3
188,305,1
189,303,2
190,302,3
191,303,2
192,302,0
193,304,1
194,302,3
195,303,2
196,302,3
197,303,2
198,302,3
