,state,action
0,18,2
1,17,1
2,7,2
3,6,1
4,5,0
5,6,3
6,7,2
7,6,2
8,8,3
9,6,1
10,5,3
11,4,1
12,2,3
13,0,1
14,21,1
15,22,1
16,27,2
17,25,1
18,26,3
19,29,2
20,26,3
21,29,1
22,143,1
23,144,1
24,290,2
25,269,3
26,290,2
27,269,3
28,290,1
29,291,1
30,292,1
31,161,1
32,162,2
33,159,1
34,158,2
35,157,3
36,158,3
37,327,0
38,162,1
39,327,1
40,328,2
41,163,3
42,328,2
43,163,0
44,158,3
45,327,2
46,158,1
47,163,3
48,328,2
49,163,1
50,309,3
51,306,2
52,309,3
53,306,0
54,328,1
55,306,1
56,305,2
57,304,3
58,305,2
59,304,3
60,305,1
61,303,0
62,305,2
63,304,1
64,302,3
65,303,2
66,302,3
67,303,2
68,302,3
69,303,2
70,302,3
71,303,2
72,302,2
73,301,3
74,302,3
75,303,2
76,302,2
77,301,3
78,302,2
79,301,3
80,302,2
81,301,3
82,302,3
83,303,2
84,302,3
85,303,0
86,305,1
87,303,2
88,302,3
89,303,2
90,302,3
91,303,0
92,305,1
93,303,0
94,305,1
95,303,2
96,302,3
97,303,0
98,305,1
99,303,2
100,302,0
101,304,3
102,305,2
103,304,3
104,305,0
105,306,1
106,305,1
107,303,2
108,302,3
109,303,2
110,302,3
111,303,0
112,305,1
113,303,0
114,305,0
115,306,1
116,305,1
117,303,0
118,305,1
119,303,0
120,305,2
121,304,3
122,305,2
123,304,3
124,305,1
125,303,2
126,302,3
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,0
134,305,1
135,303,2
136,302,3
137,303,0
138,305,1
139,303,2
140,302,3
141,303,2
142,302,3
143,303,2
144,302,3
145,303,2
146,302,3
147,303,2
148,302,2
149,301,2
150,300,3
151,301,3
152,302,3
153,303,0
154,305,1
155,303,2
156,302,0
157,304,1
158,302,3
159,303,2
160,302,3
161,303,2
162,302,3
163,303,2
164,302,3
165,303,2
166,302,2
167,301,3
168,302,3
169,303,2
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,2
177,301,3
178,302,3
179,303,0
180,305,1
181,303,2
182,302,3
183,303,2
184,302,2
185,301,3
186,302,3
187,303,0
188,305,1
189,303,2
190,302,3
191,303,2
192,302,2
193,301,3
194,302,3
195,303,2
196,302,3
197,303,0
198,305,2
