,state,action
0,6,2
1,8,1
2,19,2
3,15,3
4,19,3
5,5,3
6,4,3
7,1,1
8,0,2
9,2,1
10,23,1
11,24,3
12,22,1
13,27,1
14,29,1
15,143,1
16,144,2
17,50,3
18,144,2
19,50,3
20,144,1
21,290,1
22,291,2
23,230,1
24,231,3
25,292,1
26,161,1
27,162,2
28,159,3
29,162,1
30,327,1
31,328,1
32,306,2
33,309,3
34,306,1
35,305,2
36,304,1
37,302,3
38,303,2
39,302,3
40,303,0
41,305,1
42,303,0
43,305,1
44,303,2
45,302,3
46,303,2
47,302,3
48,303,0
49,305,1
50,303,2
51,302,3
52,303,2
53,302,2
54,301,3
55,302,3
56,303,0
57,305,1
58,303,2
59,302,2
60,301,3
61,302,3
62,303,2
63,302,3
64,303,0
65,305,1
66,303,2
67,302,3
68,303,2
69,302,2
70,301,0
71,307,1
72,301,3
73,302,3
74,303,2
75,302,3
76,303,2
77,302,3
78,303,0
79,305,1
80,303,2
81,302,3
82,303,0
83,305,1
84,303,2
85,302,3
86,303,2
87,302,3
88,303,0
89,305,2
90,304,3
91,305,1
92,303,2
93,302,3
94,303,2
95,302,3
96,303,2
97,302,3
98,303,2
99,302,3
100,303,0
101,305,1
102,303,2
103,302,0
104,304,1
105,302,3
106,303,2
107,302,3
108,303,2
109,302,2
110,301,3
111,302,3
112,303,0
113,305,1
114,303,2
115,302,2
116,301,0
117,307,3
118,304,1
119,302,3
120,303,2
121,302,0
122,304,0
123,309,1
124,304,3
125,305,1
126,303,0
127,305,1
128,303,2
129,302,0
130,304,3
131,305,2
132,304,3
133,305,1
134,303,2
135,302,3
136,303,2
137,302,3
138,303,2
139,302,3
140,303,2
141,302,3
142,303,2
143,302,3
144,303,2
145,302,0
146,304,1
147,302,3
148,303,2
149,302,3
150,303,2
151,302,0
152,304,1
153,302,3
154,303,0
155,305,2
156,304,1
157,302,3
158,303,2
159,302,2
160,301,3
161,302,3
162,303,2
163,302,3
164,303,2
165,302,3
166,303,2
167,302,3
168,303,2
169,302,3
170,303,2
171,302,3
172,303,0
173,305,2
174,304,3
175,305,1
176,303,2
177,302,3
178,303,2
179,302,3
180,303,0
181,305,1
182,303,0
183,305,1
184,303,2
185,302,3
186,303,2
187,302,3
188,303,2
189,302,3
190,303,2
191,302,3
192,303,2
193,302,3
194,303,0
195,305,1
196,303,2
197,302,3
198,303,2
