,state,action
0,16,3
1,17,3
2,18,1
3,20,1
4,1,1
5,0,2
6,2,1
7,23,1
8,24,0
9,23,1
10,24,3
11,22,1
12,27,1
13,29,1
14,143,1
15,144,2
16,50,3
17,144,1
18,290,0
19,144,2
20,50,3
21,144,2
22,50,3
23,144,1
24,290,1
25,291,2
26,230,1
27,231,3
28,292,1
29,161,2
30,160,1
31,159,2
32,155,2
33,154,0
34,153,1
35,154,3
36,155,3
37,159,1
38,158,3
39,327,1
40,328,1
41,306,1
42,305,0
43,306,1
44,305,1
45,303,0
46,305,1
47,303,0
48,305,1
49,303,2
50,302,3
51,303,0
52,305,1
53,303,2
54,302,3
55,303,2
56,302,3
57,303,2
58,302,3
59,303,2
60,302,3
61,303,2
62,302,3
63,303,2
64,302,3
65,303,0
66,305,1
67,303,2
68,302,3
69,303,0
70,305,1
71,303,2
72,302,3
73,303,0
74,305,1
75,303,2
76,302,2
77,301,3
78,302,3
79,303,0
80,305,0
81,306,2
82,309,3
83,306,1
84,305,1
85,303,0
86,305,1
87,303,2
88,302,3
89,303,2
90,302,3
91,303,2
92,302,3
93,303,0
94,305,0
95,306,1
96,305,1
97,303,0
98,305,2
99,304,2
100,307,2
101,308,1
102,300,3
103,301,3
104,302,3
105,303,2
106,302,3
107,303,2
108,302,3
109,303,2
110,302,3
111,303,2
112,302,3
113,303,0
114,305,1
115,303,0
116,305,2
117,304,1
118,302,3
119,303,0
120,305,1
121,303,0
122,305,2
123,304,2
124,307,1
125,301,3
126,302,2
127,301,3
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,2
134,302,2
135,301,3
136,302,3
137,303,2
138,302,3
139,303,0
140,305,1
141,303,2
142,302,3
143,303,2
144,302,2
145,301,3
146,302,3
147,303,2
148,302,3
149,303,2
150,302,3
151,303,2
152,302,3
153,303,2
154,302,2
155,301,3
156,302,3
157,303,2
158,302,3
159,303,2
160,302,3
161,303,2
162,302,2
163,301,3
164,302,3
165,303,2
166,302,0
167,304,3
168,305,2
169,304,2
170,307,3
171,304,0
172,309,1
173,304,1
174,302,3
175,303,2
176,302,3
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,2
184,302,3
185,303,0
186,305,1
187,303,2
188,302,2
189,301,3
190,302,3
191,303,2
192,302,3
193,303,2
194,302,2
195,301,3
196,302,3
197,303,2
198,302,3
