,state,action
0,16,1
1,6,3
2,7,3
3,20,1
4,1,2
5,4,1
6,2,3
7,0,0
8,1,1
9,0,2
10,2,1
11,23,1
12,24,3
13,22,1
14,27,2
15,25,3
16,27,1
17,29,2
18,26,3
19,29,1
20,143,1
21,144,0
22,143,1
23,144,1
24,290,1
25,291,2
26,230,3
27,291,2
28,230,3
29,291,2
30,230,2
31,221,3
32,230,3
33,291,2
34,230,1
35,231,1
36,160,2
37,156,1
38,155,3
39,159,3
40,162,0
41,161,1
42,162,0
43,161,1
44,162,1
45,327,1
46,328,1
47,306,1
48,305,1
49,303,2
50,302,3
51,303,2
52,302,3
53,303,2
54,302,3
55,303,2
56,302,2
57,301,3
58,302,3
59,303,0
60,305,0
61,306,1
62,305,2
63,304,0
64,309,3
65,306,2
66,309,3
67,306,1
68,305,1
69,303,2
70,302,3
71,303,2
72,302,3
73,303,0
74,305,1
75,303,2
76,302,3
77,303,0
78,305,1
79,303,2
80,302,3
81,303,2
82,302,2
83,301,3
84,302,2
85,301,2
86,300,2
87,299,3
88,300,2
89,299,3
90,300,3
91,301,0
92,307,1
93,301,3
94,302,3
95,303,2
96,302,3
97,303,2
98,302,2
99,301,3
100,302,3
101,303,2
102,302,3
103,303,2
104,302,3
105,303,2
106,302,3
107,303,2
108,302,3
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,0
116,305,1
117,303,2
118,302,3
119,303,0
120,305,1
121,303,2
122,302,2
123,301,3
124,302,3
125,303,2
126,302,3
127,303,0
128,305,2
129,304,1
130,302,0
131,304,1
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,2
141,301,0
142,307,2
143,308,1
144,300,3
145,301,3
146,302,3
147,303,2
148,302,3
149,303,2
150,302,3
151,303,2
152,302,3
153,303,2
154,302,3
155,303,0
156,305,2
157,304,3
158,305,2
159,304,3
160,305,1
161,303,2
162,302,2
163,301,3
164,302,0
165,304,3
166,305,1
167,303,2
168,302,2
169,301,3
170,302,3
171,303,2
172,302,3
173,303,2
174,302,3
175,303,2
176,302,2
177,301,3
178,302,3
179,303,2
180,302,2
181,301,3
182,302,3
183,303,2
184,302,3
185,303,0
186,305,1
187,303,0
188,305,1
189,303,2
190,302,3
191,303,2
192,302,3
193,303,0
194,305,1
195,303,2
196,302,0
197,304,3
198,305,1
