,state,action
0,16,1
1,6,3
2,7,3
3,20,1
4,1,1
5,0,1
6,21,1
7,22,2
8,24,3
9,22,1
10,27,2
11,25,3
12,27,1
13,29,0
14,27,1
15,29,2
16,26,1
17,49,1
18,50,3
19,144,1
20,290,1
21,291,0
22,290,2
23,269,3
24,290,1
25,291,1
26,292,2
27,231,3
28,292,1
29,161,1
30,162,2
31,159,3
32,162,1
33,327,1
34,328,1
35,306,0
36,328,0
37,327,1
38,328,2
39,163,2
40,325,2
41,332,2
42,296,0
43,295,1
44,296,3
45,332,3
46,325,0
47,157,3
48,158,1
49,163,3
50,328,1
51,306,1
52,305,1
53,303,2
54,302,3
55,303,0
56,305,1
57,303,2
58,302,3
59,303,0
60,305,2
61,304,3
62,305,1
63,303,2
64,302,3
65,303,2
66,302,3
67,303,2
68,302,2
69,301,3
70,302,3
71,303,2
72,302,3
73,303,0
74,305,1
75,303,2
76,302,3
77,303,0
78,305,1
79,303,2
80,302,3
81,303,2
82,302,3
83,303,2
84,302,3
85,303,2
86,302,3
87,303,0
88,305,2
89,304,3
90,305,1
91,303,2
92,302,2
93,301,2
94,300,3
95,301,3
96,302,3
97,303,2
98,302,2
99,301,2
100,300,3
101,301,3
102,302,2
103,301,3
104,302,3
105,303,2
106,302,2
107,301,2
108,300,3
109,301,3
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,2
117,301,3
118,302,0
119,304,3
120,305,0
121,306,1
122,305,2
123,304,1
124,302,2
125,301,2
126,300,0
127,308,3
128,307,3
129,304,2
130,307,1
131,301,3
132,302,3
133,303,2
134,302,3
135,303,0
136,305,2
137,304,3
138,305,1
139,303,2
140,302,3
141,303,0
142,305,1
143,303,2
144,302,3
145,303,0
146,305,1
147,303,2
148,302,3
149,303,2
150,302,3
151,303,0
152,305,1
153,303,2
154,302,3
155,303,2
156,302,3
157,303,0
158,305,1
159,303,2
160,302,3
161,303,2
162,302,3
163,303,0
164,305,0
165,306,0
166,328,1
167,306,1
168,305,2
169,304,3
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,2
176,302,2
177,301,3
178,302,2
179,301,3
180,302,0
181,304,2
182,307,1
183,301,2
184,300,3
185,301,3
186,302,3
187,303,2
188,302,3
189,303,2
190,302,3
191,303,2
192,302,3
193,303,2
194,302,3
195,303,2
196,302,3
197,303,2
198,302,3
